time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,刑_寅巳,刑_巳申,刑_申寅,刑_子卯,刑_卯子,刑_辰辰,刑_午午,刑_酉酉,刑_亥亥,衝_子午,衝_丑未,衝_寅申,衝_卯酉,衝_辰戌,衝_巳亥,破_子酉,破_午卯,破_巳申,破_寅亥,破_辰丑,破_戌未,害_子未,害_丑午,害_寅巳,害_卯辰,害_申亥,害_酉戌,六合_子丑,六合_寅亥,六合_卯戌,六合_辰酉,六合_巳申,六合_午未,三合_巳酉丑,三合_申子辰,三合_寅午戌,三合_亥卯未
2024-11-14 05:30:00,癸卯,壬午,戊申,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,臨官,沐浴,胎,冠帶,衰,長生,絕,死,帝旺,墓庫,養,死,胎,長生,臨官,養,墓庫,胎,沐浴,臨官,病,冠帶,養,病,臨官,沐浴,胎,冠帶,衰,臨官,長生,胎,死,養,冠帶,巳,卯,戌,寅,酉,未,卯,午,申,亥,未,辰,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
2024-11-14 07:30:00,甲辰,壬午,己酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,臨官,長生,死,衰,冠帶,養,絕,病,沐浴,養,墓庫,墓庫,胎,沐浴,病,墓庫,養,養,沐浴,帝旺,絕,養,冠帶,衰,臨官,長生,死,衰,冠帶,冠帶,長生,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,午,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
2024-11-14 09:30:00,乙巳,壬午,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,死,衰,冠帶,胎,絕,衰,沐浴,養,墓庫,絕,胎,冠帶,病,墓庫,養,長生,沐浴,衰,絕,養,冠帶,帝旺,臨官,養,死,衰,冠帶,沐浴,長生,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,午,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
2024-11-14 11:30:00,丙午,丁酉,辛亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,長生,胎,死,衰,冠帶,絕,病,帝旺,沐浴,養,墓庫,胎,沐浴,臨官,病,墓庫,養,沐浴,帝旺,病,絕,養,冠帶,臨官,長生,胎,死,衰,冠帶,長生,絕,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,酉,亥,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-14 13:30:00,丁未,丁酉,壬寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,長生,死,死,衰,冠帶,墓庫,病,沐浴,沐浴,養,墓庫,養,沐浴,病,病,墓庫,養,冠帶,帝旺,絕,絕,養,冠帶,冠帶,長生,死,死,衰,冠帶,養,絕,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,酉,寅,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-14 15:30:00,戊申,丁酉,癸卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,長生,病,死,衰,冠帶,死,病,長生,沐浴,養,墓庫,長生,沐浴,死,病,墓庫,養,臨官,帝旺,胎,絕,養,冠帶,沐浴,長生,病,死,衰,冠帶,胎,絕,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,酉,卯,寅,辰,未,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-14 17:30:00,己酉,丁酉,甲辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,長生,衰,死,衰,冠帶,病,病,養,沐浴,養,墓庫,沐浴,沐浴,墓庫,病,墓庫,養,帝旺,帝旺,養,絕,養,冠帶,長生,長生,衰,死,衰,冠帶,絕,絕,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,酉,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-14 19:30:00,庚戌,丁酉,乙巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,長生,帝旺,死,衰,冠帶,衰,病,胎,沐浴,養,墓庫,冠帶,沐浴,絕,病,墓庫,養,衰,帝旺,長生,絕,養,冠帶,養,長生,帝旺,死,衰,冠帶,墓庫,絕,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,酉,巳,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-14 21:30:00,辛亥,丁酉,丙辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,長生,衰,死,衰,冠帶,帝旺,病,養,沐浴,養,墓庫,臨官,沐浴,墓庫,病,墓庫,養,病,帝旺,養,絕,養,冠帶,胎,長生,衰,死,衰,冠帶,死,絕,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,酉,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-14 23:30:00,甲子,癸未,己巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,冠帶,帝旺,死,衰,冠帶,臨官,墓庫,胎,沐浴,養,墓庫,帝旺,養,絕,病,墓庫,養,死,冠帶,長生,絕,養,冠帶,絕,冠帶,帝旺,死,衰,冠帶,病,養,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,未,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 01:30:00,癸丑,癸未,戊午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,冠帶,臨官,死,衰,冠帶,冠帶,墓庫,絕,沐浴,養,墓庫,衰,養,胎,病,墓庫,養,墓庫,冠帶,沐浴,絕,養,冠帶,墓庫,冠帶,臨官,死,衰,冠帶,衰,養,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,未,午,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
2024-11-15 03:30:00,甲寅,癸未,己未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,冠帶,冠帶,死,衰,冠帶,沐浴,墓庫,墓庫,沐浴,養,墓庫,病,養,養,病,墓庫,養,絕,冠帶,冠帶,絕,養,冠帶,死,冠帶,冠帶,死,衰,冠帶,帝旺,養,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,未,未,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 05:30:00,乙卯,癸未,庚申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,冠帶,沐浴,死,衰,冠帶,長生,墓庫,死,沐浴,養,墓庫,死,養,長生,病,墓庫,養,胎,冠帶,臨官,絕,養,冠帶,病,冠帶,沐浴,死,衰,冠帶,臨官,養,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,未,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-15 07:30:00,丙辰,癸未,辛酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,冠帶,長生,死,衰,冠帶,養,墓庫,病,沐浴,養,墓庫,墓庫,養,沐浴,病,墓庫,養,養,冠帶,帝旺,絕,養,冠帶,衰,冠帶,長生,死,衰,冠帶,冠帶,養,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,未,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 09:30:00,丁巳,癸未,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,死,衰,冠帶,胎,墓庫,衰,沐浴,養,墓庫,絕,養,冠帶,病,墓庫,養,長生,冠帶,衰,絕,養,冠帶,帝旺,冠帶,養,死,衰,冠帶,沐浴,養,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,未,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 11:30:00,戊午,戊戌,癸亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,養,胎,死,衰,冠帶,絕,衰,帝旺,沐浴,養,墓庫,胎,冠帶,臨官,病,墓庫,養,沐浴,衰,病,絕,養,冠帶,臨官,養,胎,死,衰,冠帶,長生,墓庫,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,戌,亥,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-15 13:30:00,己未,戊戌,甲寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,養,死,死,衰,冠帶,墓庫,衰,沐浴,沐浴,養,墓庫,養,冠帶,病,病,墓庫,養,冠帶,衰,絕,絕,養,冠帶,冠帶,養,死,死,衰,冠帶,養,墓庫,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,戌,寅,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 15:30:00,庚申,戊戌,乙卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,養,病,死,衰,冠帶,死,衰,長生,沐浴,養,墓庫,長生,冠帶,死,病,墓庫,養,臨官,衰,胎,絕,養,冠帶,沐浴,養,病,死,衰,冠帶,胎,墓庫,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,戌,卯,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-15 17:30:00,辛酉,戊戌,丙辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,養,衰,死,衰,冠帶,病,衰,養,沐浴,養,墓庫,沐浴,冠帶,墓庫,病,墓庫,養,帝旺,衰,養,絕,養,冠帶,長生,養,衰,死,衰,冠帶,絕,墓庫,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,戌,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 19:30:00,壬戌,戊戌,丁巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,養,帝旺,死,衰,冠帶,衰,衰,胎,沐浴,養,墓庫,冠帶,冠帶,絕,病,墓庫,養,衰,衰,長生,絕,養,冠帶,養,養,帝旺,死,衰,冠帶,墓庫,墓庫,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,戌,巳,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-15 21:30:00,癸亥,戊戌,戊辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,養,衰,死,衰,冠帶,帝旺,衰,養,沐浴,養,墓庫,臨官,冠帶,墓庫,病,墓庫,養,病,衰,養,絕,養,冠帶,胎,養,衰,死,衰,冠帶,死,墓庫,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,戌,辰,寅,辰,未,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-15 23:30:00,丙子,甲申,辛巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,沐浴,帝旺,死,衰,冠帶,臨官,死,胎,沐浴,養,墓庫,帝旺,長生,絕,病,墓庫,養,死,臨官,長生,絕,養,冠帶,絕,沐浴,帝旺,死,衰,冠帶,病,胎,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,申,巳,寅,辰,未,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
2024-11-16 01:30:00,乙丑,甲申,庚午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,沐浴,臨官,死,衰,冠帶,冠帶,死,絕,沐浴,養,墓庫,衰,長生,胎,病,墓庫,養,墓庫,臨官,沐浴,絕,養,冠帶,墓庫,沐浴,臨官,死,衰,冠帶,衰,胎,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,申,午,寅,辰,未,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
2024-11-16 03:30:00,丙寅,甲申,辛未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,沐浴,冠帶,死,衰,冠帶,沐浴,死,墓庫,沐浴,養,墓庫,病,長生,養,病,墓庫,養,絕,臨官,冠帶,絕,養,冠帶,死,沐浴,冠帶,死,衰,冠帶,帝旺,胎,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,申,未,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-16 05:30:00,丁卯,甲申,壬申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,沐浴,沐浴,死,衰,冠帶,長生,死,死,沐浴,養,墓庫,死,長生,長生,病,墓庫,養,胎,臨官,臨官,絕,養,冠帶,病,沐浴,沐浴,死,衰,冠帶,臨官,胎,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,申,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-16 07:30:00,戊辰,甲申,癸酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,沐浴,長生,死,衰,冠帶,養,死,病,沐浴,養,墓庫,墓庫,長生,沐浴,病,墓庫,養,養,臨官,帝旺,絕,養,冠帶,衰,沐浴,長生,死,衰,冠帶,冠帶,胎,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,申,酉,寅,辰,未,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-16 09:30:00,己巳,甲申,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,死,衰,冠帶,胎,死,衰,沐浴,養,墓庫,絕,長生,冠帶,病,墓庫,養,長生,臨官,衰,絕,養,冠帶,帝旺,沐浴,養,死,衰,冠帶,沐浴,胎,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,申,戌,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-16 11:30:00,庚午,己亥,乙亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,胎,胎,死,衰,冠帶,絕,帝旺,帝旺,沐浴,養,墓庫,胎,臨官,臨官,病,墓庫,養,沐浴,病,病,絕,養,冠帶,臨官,胎,胎,死,衰,冠帶,長生,死,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,亥,亥,寅,辰,未,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-16 13:30:00,辛未,己亥,丙寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,胎,死,死,衰,冠帶,墓庫,帝旺,沐浴,沐浴,養,墓庫,養,臨官,病,病,墓庫,養,冠帶,病,絕,絕,養,冠帶,冠帶,胎,死,死,衰,冠帶,養,死,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,亥,寅,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-16 15:30:00,壬申,己亥,丁卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,胎,病,死,衰,冠帶,死,帝旺,長生,沐浴,養,墓庫,長生,臨官,死,病,墓庫,養,臨官,病,胎,絕,養,冠帶,沐浴,胎,病,死,衰,冠帶,胎,死,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,亥,卯,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-16 17:30:00,癸酉,己亥,戊辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,胎,衰,死,衰,冠帶,病,帝旺,養,沐浴,養,墓庫,沐浴,臨官,墓庫,病,墓庫,養,帝旺,病,養,絕,養,冠帶,長生,胎,衰,死,衰,冠帶,絕,死,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,亥,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
