,stock_code_x,ric_code_x,uuid_x,last_modified_date_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,stock_code_y,ric_code_y,uuid_y,last_modified_date_y,target
base_hour_pillar_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_heavenly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_base_hour_current_hour,,,-0.000315878,,-0.00847962,-0.000245638,-0.00124651,-0.025338,0.000835734,-0.000914463,-0.00957007,0.00117531,-0.00847962,-0.00022942,-0.00139427,-0.000685277,,,,,,,,,0.0145452,0.00242373,-0.534414,0.129606,0.0145473,0.00826842,0.00559753,0.0197107,0.00399158,,0.0174765,0.0147332,0.0129596,0.0223639,-0.334807,-0.00422035,-5.94103e-05,0.627063,0.114755,-0.000107255,-0.000897919,-0.000466852,-0.0050103,-0.00050034,0.00280535,-0.0013807,0.000891647,0.000466852,0.0050103,0.00142659,-0.00417619,-0.0236207,0.250246,0.00422035,5.94103e-05,-0.486079,-0.103065,0.000851155,0.0010908,-0.000593515,0.00368874,-0.00940827,0.00792597,-0.00230177,0.0149099,0.00265316,0.012323,0.0211144,-0.0174756,-0.0100257,0.0141356,-0.00265316,-0.012323,-0.00794052,0.0162914,0.00110313,0.000295309,0.000593515,-0.00368874,0.00687807,-0.00779807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00226279,-0.138943,0.00193199,0.000813399,0.0039745,-0.60877,-0.00151318,-0.00876634,-0.00456927,0.0117263,-0.00224821,0.635091,0.0013336,-0.0373289,0.00399389,0.00618103,0.000527656,0.382427,-0.000473674,0.0811274,-0.00092858,0.005967,0.00329295,-0.910847,-0.00113661,0.194306,0.00311026,-0.00751085,-0.00763457,-0.436354,-0.000297294,-0.106019,-0.00643879,0.00414005,0.000568452,,,-0.000315878,,-0.0171399
cs_base_hour_current_day,,,0.000929771,,-0.00131215,-0.0179503,-0.0055415,-0.000817089,0.000190079,0.00904978,-0.00971006,0.00639691,-0.00131215,-0.0229491,-0.0156499,0.00653651,,,,,,,,,0.00150459,-0.00355528,-0.000669835,-0.00830695,0.000351711,0.00451837,0.0166132,0.00488126,0.0145515,,0.0120287,0.0012104,0.000409152,-0.00110673,-0.00214968,0.00040909,0.00208173,0.00230753,0.00301865,0.0180433,-0.40256,8.6149e-05,-6.90047e-06,0.215953,0.268198,-0.0110558,0.204174,-8.6149e-05,6.90047e-06,-0.188356,-0.230027,-0.0010179,0.00259555,-0.00040909,-0.00208173,0.000483191,-0.00794057,0.000657783,-0.00547415,0.0141038,0.00635477,0.0034142,0.000729782,0.00763974,0.0103539,-8.91668e-05,0.0173319,0.0188531,-0.00178178,-0.00789475,0.0171936,8.91668e-05,-0.0173319,-0.0157427,-0.00062581,0.00739587,-0.00896599,-0.0141038,-0.00635477,-0.00428143,0.000859836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00226279,1,-0.00199141,0.00450807,-0.00853735,0.00824156,-2.734e-05,-0.691926,0.00124116,0.00103016,0.0153239,-0.0115266,0.00295494,0.66326,-0.00444072,0.00120529,-0.00810708,-0.00841629,-0.000140652,0.321945,0.00169499,0.00616527,-0.0144942,-0.000890785,-0.000912804,-0.873534,-0.000650887,-0.00750596,0.0087727,-0.00727943,-0.00150163,-0.489492,0.0038071,2.90821e-05,0.0155582,0.00398985,,,0.000929771,,-0.0016708
cs_base_hour_current_hour_minus,,,-0.00784827,,-0.0075552,0.000239489,0.000121413,-0.0189066,0.00684843,0.0152682,0.0128447,0.000704906,-0.0075552,-0.0010103,-0.0029451,0.0177867,,,,,,,,,-0.000782802,-1.53216e-05,0.0790888,-0.0457169,-0.000191992,-0.00406665,-0.00184701,-0.00887128,-0.00262181,,-0.00669512,-0.000875214,-0.000418502,-0.0194652,0.245566,0.00425698,0.000865359,-0.0943689,-0.293391,1.7341e-05,0.00251219,-0.000644887,-0.0054899,-0.00170313,-0.00138011,0.000155478,-0.000801715,0.000644887,0.0054899,0.00088169,0.00120435,0.0153194,-0.413663,-0.00425698,-0.000865359,0.101887,0.415791,0.00680314,0.000684413,-0.000847913,0.00377086,-0.00125297,0.000100631,0.0216499,0.0211842,-0.00416304,0.00425744,0.00345646,0.0188993,0.0125606,0.0171703,0.00416304,-0.00425744,-0.0188053,-0.0529584,0.00074238,-0.00166706,0.000847913,-0.00377086,0.000267033,0.000239805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.138943,-0.00199141,1,0.00218235,-0.031063,0.00163429,0.188214,0.00155811,-0.732459,-0.00380547,0.0156642,-0.00235874,0.094864,-0.00241881,0.723801,-0.00177928,-0.0157819,0.00249812,0.34411,-0.00108532,0.260328,-0.000426156,-0.0546045,0.00332038,-0.0220032,0.00173552,-0.887555,-0.00297782,0.0705797,-0.00178306,-0.144822,0.0019339,-0.558953,0.00121661,0.0108548,-0.00250298,,,-0.00784827,,0.0118571
cs_base_hour_current_month,,,0.00414295,,-0.00333548,0.00615593,0.00748172,0.00183842,-0.0288111,-0.0522123,0.00790139,0.0321026,-0.00333548,0.0065091,-0.0587129,-0.0891418,,,,,,,,,0.0553074,-0.0718992,-0.00202642,0.000403055,0.0748437,-0.00732527,-0.00380939,-0.0551015,-0.0432557,,-0.01379,0.0508869,0.0531955,-0.00324076,-0.000923412,0.00185666,-0.00179291,0.00252926,0.000644849,0.00561672,0.0066006,-0.00187212,-0.00718361,-0.0153813,0.00565063,0.00710221,0.0035294,0.00187212,0.00718361,0.018867,-0.0149978,0.00147614,0.0041543,-0.00185666,0.00179291,-0.00610414,0.000105283,0.00519416,-0.390764,0.0361933,-0.00947425,0.230291,0.275761,-0.0463304,-0.00961861,0.0299357,0.0157507,0.0372261,-0.0157369,0.00732956,0.0124249,-0.0299357,-0.0157507,-0.0340524,0.000285357,0.0212708,0.228162,-0.0361933,0.00947425,-0.20144,-0.247673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00193199,0.00450807,0.00218235,1,0.0311697,-0.0335234,-0.000287618,-0.0129953,-0.00360516,-0.684299,-0.0262925,0.0129905,0.00170458,0.000280288,-0.000396082,0.653783,0.0224772,0.0964556,0.000388731,0.000769062,0.000580134,0.296289,0.0100477,0.220267,-0.00125047,-0.000401407,-0.00291572,-0.874845,-0.0289871,-0.0272594,-0.000654688,-0.00469624,-0.000256257,-0.467158,-0.00836804,-0.162665,,,0.00414295,,0.0149356
cs_base_hour_current_year,,,-0.00387398,,-0.000936985,-0.00420534,0.00181381,-0.00310885,-0.0958108,0.195859,-0.648314,0.0370817,-0.000936985,-0.00199679,-0.00100059,-0.00858331,,,,,,,,,-0.0888016,-0.0109291,-0.00127766,0.0227598,-0.0917656,0.00293163,-0.0198328,0.0324101,0.00530075,,0.00141438,-0.0901545,-0.0946632,-0.00083633,-0.00092298,-1.36494e-05,-0.000518987,0.00138602,-7.62237e-06,-0.00575439,0.0162901,0.00391094,-0.00611843,-0.00844859,-0.0148492,0.00164412,-0.00043044,-0.00391094,0.00611843,0.00959171,0.00896476,0.000659264,-0.0450634,1.36494e-05,0.000518987,-0.00392606,0.0598746,-0.0956099,-0.0135704,0.0797263,0.0243433,0.0432913,-0.0495203,0.185387,-0.276119,-0.494941,-0.103908,-0.153792,0.385932,-0.648181,-0.0500115,0.494941,0.103908,0.432566,-0.317344,0.0383889,0.0023833,-0.0797263,-0.0243433,-0.0426752,0.0310437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000813399,-0.00853735,-0.031063,0.0311697,1,0.00519364,-0.000448583,0.00259472,0.029631,0.00344673,-0.799896,-0.00773646,0.000733666,-0.00496957,-0.0336108,0.00953101,0.676512,-0.00288387,0.000490038,0.0064769,-0.064449,0.0331149,0.272064,0.000975942,-0.000609549,0.00203197,0.0726829,-0.0503719,-0.871317,-0.00327929,-0.000560106,0.00116675,0.0283986,0.00736524,-0.515417,-0.0119261,,,-0.00387398,,0.211872
cs_base_hour_current_month_minus,,,-0.00243454,,-0.00261023,0.00509031,0.0141286,-0.000343785,-0.00242223,0.0443328,0.014415,-0.0203128,-0.00261023,0.00600873,-0.00505642,0.11167,,,,,,,,,0.0344369,0.0324835,-0.00362523,-0.000615561,0.027828,-0.00312417,0.0126871,0.0563374,0.0479537,,-0.024251,0.0357161,0.039134,-0.00233754,-0.0025313,0.00201984,-0.00122841,0.00418461,0.000307465,0.00604484,-0.0135171,-0.000574283,0.0102421,0.0297401,0.0128941,0.0130338,0.0151009,0.000574283,-0.0102421,-0.0388114,0.00419854,-0.000174052,-0.00165893,-0.00201984,0.00122841,-0.00309244,0.00233227,-0.007606,0.203472,-0.045552,0.00366106,-0.203024,-0.255087,0.0447067,-0.0395581,-0.0280018,-0.00311188,0.00584582,0.0161126,0.0160447,0.00511267,0.0280018,0.00311188,-0.0386615,-0.0194783,0.0244542,-0.43324,0.045552,-0.00366106,0.231229,0.287648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039745,0.00824156,0.00163429,-0.0335234,0.00519364,1,-0.00206739,0.0111255,-0.00257949,-0.01486,-0.0270138,-0.705112,0.00321515,0.0044634,0.00198885,0.089917,0.0162358,0.682791,0.00285708,-0.00776678,0.00166069,0.240719,0.00982008,0.348818,-0.0037041,-0.00982419,-0.000880883,-0.0356453,0.00267522,-0.876889,-0.00194204,0.0105888,-0.00276011,-0.166566,-0.0194804,-0.516608,,,-0.00243454,,0.0433255
cs_base_day_current_hour,,,-0.00202269,,-0.00965079,3.65062e-05,-0.000618974,0.0410432,0.00130176,0.00155184,0.00773179,-0.00164932,-0.00965079,-0.000388899,0.000647948,0.000639821,,,,,,,,,-0.0116594,-0.00183146,0.4512,-0.109537,-0.0117999,-0.00727043,-0.0029066,-0.0168762,-0.000839045,,-0.00615689,-0.0117934,-0.0107454,-0.0178609,0.179657,-0.000625196,0.000516435,-0.0430557,0.00276805,7.91416e-05,-0.000374978,7.36328e-05,-0.00147712,0.00119586,-0.000599953,-0.000441167,-0.00162608,-7.36328e-05,0.00147712,-0.00131177,-0.000124807,0.0202867,0.0284211,0.000625196,-0.000516435,0.0387073,-0.00521601,0.00127426,-0.000722638,-0.00134643,-0.00210692,0.00923511,-0.00582017,0.00275075,-0.0120788,-0.00287047,-0.0094331,-0.0174497,0.015609,0.00815485,-0.0109524,0.00287047,0.0094331,0.00651454,-0.0149534,-0.0016504,0.000515707,0.00134643,0.00210692,-0.00658721,0.0063263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60877,-2.734e-05,0.188214,-0.000287618,-0.000448583,-0.00206739,1,0.000304221,0.0587794,0.00385352,-0.0099405,0.000590829,-0.406305,1.04717e-05,-0.0252652,-0.00279222,-0.00504548,0.000362206,-0.573533,0.000305528,-0.0744723,0.000197768,-0.00597599,-0.00226624,0.605348,-0.0004673,-0.242216,-0.00390172,0.00648277,0.00543336,0.566396,0.000586819,0.0973827,0.00575726,-0.00338405,-0.00143958,,,-0.00202269,,0.0153565
cs_base_day_current_day,,,0.00351751,,0.000137178,0.000902619,0.0375727,-0.00112034,-0.00652992,-0.00371502,0.0111215,0.00547958,0.000137178,-0.00900071,0.0118045,9.32607e-05,,,,,,,,,-0.00951119,-0.0060797,0.00137395,0.00349602,-0.00910616,0.0076648,-0.0038592,-0.0136218,0.0136063,,-0.0100474,-0.0100307,-0.0105032,5.65251e-05,0.000888618,-0.000243723,0.000472111,-0.00177686,-0.00102959,-0.0223135,0.260421,0.00512047,0.00598425,0.333397,-0.121104,0.015623,0.127671,-0.00512047,-0.00598425,-0.284804,0.100992,-0.000968196,-0.00205788,0.000243723,-0.000472111,-0.000976662,0.00543161,-0.00693305,0.00410873,-0.0051153,-0.0111932,0.0054261,-0.0076966,-0.0033286,-0.0111761,-0.00654271,-0.014719,-0.0146488,0.00704871,0.010051,-0.011654,0.00654271,0.014719,0.00924493,-0.00500945,0.00571929,-0.00278304,0.0051153,0.0111932,0.00231895,0.0132086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00151318,-0.691926,0.00155811,-0.0129953,0.00259472,0.0111255,0.000304221,1,-0.00103773,0.00976922,-0.00901326,-0.00650509,-0.00106447,-0.488759,0.00257957,-0.0118846,0.00533673,0.00702611,0.000477054,-0.4888,-0.00128369,-0.0118685,0.00800026,-0.00770979,0.000738936,0.579633,0.000182162,0.0118128,-0.00224547,-0.00443184,0.000265172,0.665448,-0.00220068,0.0111891,-0.0109271,-0.00207262,,,0.00351751,,0.00497511
