,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_wuxi_month,-0.00926102,-0.0147907,-0.00825933,0.00962245,0.0336228,0.00919252,-0.0157284,0.0160383,-0.00811637,-0.0112749,1,0.0161103,,,,,,,,,-0.0124919,-0.0348294,-0.0159245,,0.00270748,-0.0259084,0.000185328,-0.0417861,0.0112492,-0.0222979,,0.000106003,-0.0358331,-0.034255,-0.00926102,,0.015605,-0.0126657,,,-0.0101526,-0.0511532,-0.000616422,-0.00105586,0.00859887,0.0735287,-0.0105384,0.013422,0.000616422,0.00105586,0.000643704,-0.0755054,0.0163353,-0.0370671,-0.015605,0.0126657,0.0370671,0.0496783,0.0198603,0.135357,-0.0571376,-0.0951109,0.00874568,-0.0385689,0.00641212,-0.0384863,-0.0201603,0.0187002,0.0141169,0.0258797,-0.0168256,0.00357421,0.0201603,-0.0187002,-0.00938956,0.00872949,0.00993624,0.0571288,0.0571376,0.0951109,-0.0087512,0.0361748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00587782,-0.0370671,-0.0525198,0.0117635,-0.0243165,,-0.0172401,0.0370671,0.0561272,0.00705076,0.0263108,,0.0157263,-0.0370671,-0.0571203,0.01777,0.00451174,,-0.0109278,-0.0370671,-0.072159,0.0177838,-0.0417864,,0.016819,0.0370671,0.0326668,-0.0175769,0.039929,,-0.0114522,0.0370671,0.0704622,-0.000380383,0.00698526,-0.00140808
current_wuxi_year,-0.00366319,-0.00458987,-0.00038461,0.0344045,-0.032514,0.760563,0.0713818,-0.0321087,0.00383226,-0.00390946,0.0161103,1,,,,,,,,,-0.0132594,-0.224058,0.000154421,,0.00609206,-0.221913,-0.00376269,-7.40196e-05,-0.00541863,-0.00865949,,-0.0239585,-0.22446,-0.227462,-0.00366319,,0.00288345,0.0037509,,,-0.00446137,0.000897754,0.000141343,0.000159302,-0.00757473,0.00806032,-0.00117514,0.00478121,-0.000141343,-0.000159302,0.0135898,-0.0160733,0.00353729,0.177239,-0.00288345,-0.0037509,-0.177239,-0.0349978,-0.0473848,0.150306,0.037203,-0.00345542,-0.0168195,-0.275004,0.767987,-0.285897,-0.45242,0.0176994,-0.0637896,0.228737,0.0681772,0.104441,0.45242,-0.0176994,-0.176123,-0.221365,-0.0172848,-0.165625,-0.037203,0.00345542,0.0947424,0.291657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00639973,0.177239,-0.10421,-0.00323553,0.098512,,-0.00409064,-0.177239,0.0667264,-0.174064,0.0168831,,0.000595449,0.177239,-0.119894,0.344171,0.0943447,,-0.00283087,0.177239,0.0634246,0.202602,-0.11783,,0.0130981,-0.177239,-0.00592486,0.104854,0.0121944,,-0.00354969,-0.177239,0.0795224,-0.363663,-0.0184335,0.0486421
base_year_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,0.00665406,-0.004343,-0.00116719,-0.034307,0.0177613,0.0364931,0.188489,-0.00560939,-0.00670494,-0.00530904,-0.0124919,-0.0132594,,,,,,,,,1,-0.116658,-0.00264913,,0.000806661,-0.112457,-0.00761323,0.00231264,-0.00950608,-0.0123221,,-0.0193679,-0.116081,-0.117897,0.00665406,,-0.00224785,-0.00670144,,,-0.00514017,0.00584376,0.00117306,0.00167379,-0.00343745,0.00572722,-0.00107126,-0.000915467,-0.00117306,-0.00167379,0.00823966,-0.00585798,-0.00217845,-0.184352,0.00224785,0.00670144,0.184352,-0.509523,0.0182917,-0.0103753,-0.0093159,-0.00917633,0.078127,-0.0441756,-0.0287202,0.350161,0.0738034,-0.132992,-0.181274,-0.727083,0.165499,-0.224967,-0.0738034,0.132992,0.202213,0.65753,-0.005347,0.00654496,0.0093159,0.00917633,-0.0908574,0.0306699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000491047,-0.184352,0.0191312,-0.125678,-0.0190851,,-0.00532354,0.184352,0.019018,0.00823796,-0.0358654,,0.00145101,-0.184352,-0.0105627,-0.204368,-0.00532049,,-0.00195264,-0.184352,-0.000957169,0.324808,0.0030649,,0.00231236,0.184352,-0.0439574,-0.153997,0.0443046,,-0.00312716,0.184352,0.0397111,0.00174907,-0.0292673,-0.762835
month,-0.00598631,0.00589907,-0.0033456,0.01416,-0.0240233,-0.328436,0.279757,0.045529,0.00332454,0.00756608,-0.0348294,-0.224058,,,,,,,,,-0.116658,1,-0.00521451,,-0.000649249,0.972012,0.017398,-0.0035743,-0.0380401,0.0311933,,0.0827521,0.996621,0.982649,-0.00598631,,0.00744089,0.00128864,,,0.00609956,-0.00198078,-0.00534144,-0.00677917,-0.00981058,-0.00825864,-0.00342137,0.00193344,0.00534144,0.00677917,-0.0174955,0.00986524,0.00721655,0.040424,-0.00744089,-0.00128864,-0.040424,-0.122026,-0.0100275,-0.095186,0.0154067,0.0222078,-0.380541,0.47486,-0.301742,0.208488,0.491356,-0.0409853,0.0235788,-0.384052,0.294551,-0.0832621,-0.491356,0.0409853,0.00528404,0.280167,0.0353602,0.0789093,-0.0154067,-0.0222078,0.321633,-0.424472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0121406,0.040424,0.0499544,-0.0672424,0.0257132,,0.00750106,-0.040424,-0.121094,0.018074,0.124296,,-0.0123396,0.040424,0.135519,-0.119638,-0.056201,,0.0024526,0.040424,-0.10368,0.093774,0.107135,,0.0086727,-0.040424,0.191296,-0.0346371,-0.229158,,0.0046561,-0.040424,-0.22158,0.0438292,0.139418,-0.151338
day,-0.00699146,-0.0248381,0.0244107,-0.0122341,0.00697964,0.0189762,-0.00788546,-0.014886,-0.0140403,-0.0242909,-0.0159245,0.000154421,,,,,,,,,-0.00264913,-0.00521451,1,,-0.00205729,0.00313838,-0.256532,0.311594,-0.0974622,0.180589,,0.0876634,0.0766235,0.0620229,-0.00699146,,-0.0127175,-0.0102773,,,-0.0263095,0.0128226,0.0377564,0.00971399,-0.00775496,-0.00416328,0.0243132,0.000994511,-0.0377564,-0.00971399,0.0138759,-0.00535302,-0.0127144,0.00165452,0.0127175,0.0102773,-0.00165452,-0.00902982,0.00199365,0.0598382,-0.0116251,0.0419608,-0.0869906,-0.0659926,0.0168818,0.00512487,-0.00761484,0.000361498,-0.00300986,0.00691766,-0.00942342,0.00641096,0.00761484,-0.000361498,-0.00650853,-0.00475098,-0.00977207,-0.0658213,0.0116251,-0.0419608,0.0786815,0.0520626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0120773,0.00165452,-0.0773807,-0.0169419,0.0412323,,0.00473774,-0.00165452,0.00709361,0.0106148,0.00130708,,-0.0141028,0.00165452,-0.0467003,-0.0215358,0.0269191,,-0.00761998,0.00165452,0.0312195,-0.0194628,-0.0216282,,0.0099344,-0.00165452,0.0482488,0.0195592,-0.0286704,,0.0116492,-0.00165452,-0.00253056,0.0158907,0.00560781,-0.012154
hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayofweek,0.00606606,0.0042521,0.00474034,0.00310307,-0.0157244,0.00576496,-0.0046279,0.0122516,0.00614459,0.00439121,0.00270748,0.00609206,,,,,,,,,0.000806661,-0.000649249,-0.00205729,,1,0.000952345,0.00522339,-0.00378042,-0.000383656,0.00779161,,0.00865612,-0.000841478,-0.0048229,0.00606606,,0.00364027,0.00443682,,,0.00465186,-0.000724898,0.00079268,-0.00224785,0.00291572,-0.00130707,0.00592888,-0.00926226,-0.00079268,0.00224785,0.00139655,0.00214227,0.00284978,0.00169812,-0.00364027,-0.00443682,-0.00169812,-0.00175514,-0.0157708,-0.00270059,0.0108404,-0.00711539,0.0113386,0.000141741,0.00605025,-0.00979893,-0.00880551,-0.011109,-0.00662735,0.00132778,-0.00535001,-0.00745531,0.00880551,0.011109,0.00388842,-0.00335706,0.0119003,0.00537177,-0.0108404,0.00711539,-0.00586101,-0.00317168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128862,0.00169812,0.000701769,0.0143178,0.00599782,,-0.00555164,-0.00169812,0.00964097,-0.018314,-0.00533215,,0.0087963,0.00169812,0.00671473,0.0116602,-0.00863065,,0.00477613,0.00169812,0.00290233,0.00916448,-0.00648399,,-0.0109661,-0.00169812,-0.00153884,-0.00921814,-0.00505825,,-0.00541144,-0.00169812,-0.000828255,-0.0134033,0.00895928,-0.00945632
quarter,-0.00373984,0.00330497,-0.00460824,0.0162986,-0.0185399,-0.326293,0.2911,0.039315,0.00194388,0.00518058,-0.0259084,-0.221913,,,,,,,,,-0.112457,0.972012,0.00313838,,0.000952345,1,0.00367828,-0.00461423,-0.022286,0.000155684,,0.0700728,0.969522,0.95776,-0.00373984,,0.00927477,-0.000830918,,,0.00354757,-0.003317,-0.0045753,-0.00580211,-0.00888473,-0.00704795,-0.00472984,0.00239857,0.0045753,0.00580211,-0.0163532,0.00530702,0.00916112,0.0417046,-0.00927477,0.000830918,-0.0417046,-0.11767,-0.00901708,-0.0616622,0.0130892,0.0266522,-0.393144,0.490119,-0.299181,0.211118,0.499734,-0.0424352,0.0176796,-0.3885,0.306137,-0.0851363,-0.499734,0.0424352,0.00901975,0.284598,0.0302616,0.0723782,-0.0130892,-0.0266522,0.331722,-0.438905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0139225,0.0417046,0.0660637,-0.0683979,0.024216,,0.00833518,-0.0417046,-0.154186,0.0156013,0.140462,,-0.0133051,0.0417046,0.116662,-0.119715,-0.0460793,,0.00145465,0.0417046,-0.136085,0.0979809,0.120629,,0.0106399,-0.0417046,0.164828,-0.0344028,-0.225181,,0.00601174,-0.0417046,-0.22057,0.0401801,0.141582,-0.151346
is_month_start,-0.0472748,0.0125887,0.0119109,-0.025591,-0.00513659,0.0168596,-0.0192579,0.000977897,0.0229527,0.0115203,0.000185328,-0.00376269,,,,,,,,,-0.00761323,0.017398,-0.256532,,0.00522339,0.00367828,1,-0.0277365,0.379922,-0.0159812,,-0.00749997,-0.00370072,-0.00306936,-0.0472748,,-0.027323,0.0370151,,,0.0123988,0.00746602,0.00466425,-0.0231897,0.0117537,-0.00699433,0.0115153,0.00703681,-0.00466425,0.0231897,-0.0255535,0.00306499,-0.0257384,-0.00137883,0.027323,-0.0370151,0.00137883,0.00111672,-0.00239401,-0.0253505,-0.00278615,-0.00112414,0.0207165,-0.0108247,0.0142269,-0.0214754,-0.0313856,-0.0153549,-0.00303548,0.0263629,-0.0230012,-0.00223491,0.0313856,0.0153549,0.0013503,-0.0127195,0.00524176,-0.0408317,0.00278615,0.00112414,-0.0143461,0.0057294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106223,-0.00137883,-0.00327565,0.00543574,-0.00635277,,0.0078495,0.00137883,-0.00781874,-0.00114735,-0.0180337,,0.00873378,-0.00137883,-0.0486447,0.00793713,0.0254697,,-0.00801316,-0.00137883,-0.0303243,-0.00156859,0.0460877,,-0.00669611,0.00137883,0.00117499,0.00324501,0.00958467,,0.000628187,0.00137883,0.0465635,-0.00315257,-0.0379317,0.00112365
is_month_end,0.0464316,0.000828154,0.0418733,-0.0506061,0.0303448,0.0100791,2.7537e-05,0.00981615,0.00665419,0.000255814,-0.0417861,-7.40196e-05,,,,,,,,,0.00231264,-0.0035743,0.311594,,-0.00378042,-0.00461423,-0.0277365,1,-0.0105377,0.57618,,0.2704,0.0220215,-0.000670806,0.0464316,,-0.0468907,0.018495,,,-0.00150463,0.0247917,0.023139,-0.0246818,-0.00603379,-0.0133771,0.0408117,0.0130643,-0.023139,0.0246818,0.00242312,0.000553112,-0.0486488,-0.015423,0.0468907,-0.018495,0.015423,0.00510884,0.0306403,0.00372907,-0.00479963,0.0038447,0.00124196,-0.00427768,0.00818712,-0.0126947,-0.00498774,0.010975,0.0117639,0.002073,-0.00102057,0.00264489,0.00498774,-0.010975,-0.0188758,0.00968103,0.0100827,-0.00616787,0.00479963,-0.0038447,0.00513499,-0.000193172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00249103,-0.015423,-0.00971669,-0.0102224,0.00957608,,-0.0113611,0.015423,0.0105932,0.0104334,-0.0110966,,-0.0124661,-0.015423,-0.00415612,-0.0109896,0.00369237,,-0.0194079,-0.015423,-0.00301078,-0.00121104,0.00414036,,0.00373555,0.015423,0.00775589,0.00572695,-0.010985,,0.013527,0.015423,0.00553902,0.0130158,-0.00498039,-0.000580034
is_quarter_start,0.0237066,0.0270825,0.0129814,-0.00183426,-0.00316718,0.00694336,-0.0419358,0.00271768,0.0563576,0.0265041,0.0112492,-0.00541863,,,,,,,,,-0.00950608,-0.0380401,-0.0974622,,-0.000383656,-0.022286,0.379922,-0.0105377,1,-0.00607163,,-0.0028494,-0.046155,-0.0455588,0.0237066,,-0.000372615,0.0583392,,,0.0255751,0.0178978,7.33858e-05,-0.00963219,0.00167592,0.0078961,0.0101277,0.02428,-7.33858e-05,0.00963219,0.00237572,-0.0353951,-0.000356184,-0.00850324,0.000372615,-0.0583392,0.00850324,0.0204152,0.00497379,-0.0575125,0.00977118,0.0287335,-0.000380594,-0.0780402,0.00747511,-0.0344645,-0.0490475,-0.0177295,-0.0187455,0.0497941,-0.045917,-0.00667534,0.0490475,0.0177295,0.0162195,-0.0427724,0.0101665,-0.0823406,-0.00977118,-0.0287335,0.00749496,0.0668887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0346135,-0.00850324,-0.0583771,0.0360678,0.0563726,,0.0441457,0.00850324,0.00907748,-0.034105,-0.077013,,-0.0283321,-0.00850324,-0.0074246,0.0254129,0.0420886,,-0.0214338,-0.00850324,0.0732167,-0.00534978,0.017704,,0.0249949,0.00850324,0.042624,-0.0151531,-0.0343303,,0.0345375,0.00850324,-0.0252755,-0.0206331,-0.0467862,0.0353381
is_quarter_end,0.0290707,0.0225542,0.0473344,-0.0393984,0.0372375,-0.0266036,0.0027907,-0.00256192,0.0263017,0.0199384,-0.0222979,-0.00865949,,,,,,,,,-0.0123221,0.0311933,0.180589,,0.00779161,0.000155684,-0.0159812,0.57618,-0.00607163,1,,0.469298,0.0457892,0.00534129,0.0290707,,-0.0360011,0.036037,,,0.0209325,0.0240881,0.00319645,-0.0206866,-0.0116094,0.00210816,0.0441402,0.0324363,-0.00319645,0.0206866,0.0297398,-0.00576054,-0.0388273,-0.0066288,0.0360011,-0.036037,0.0066288,-0.00640381,0.0418591,-0.022548,-0.0155412,-0.00194748,-0.000725137,0.0028714,-0.0269497,0.0141037,0.0168557,0.0156208,0.0235462,-0.00710017,0.00171503,0.020659,-0.0168557,-0.0156208,-0.00875625,0.00985747,-0.00374637,0.00438079,0.0155412,0.00194748,-0.000972504,-0.00402389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0219362,-0.0066288,-0.0472947,0.00356618,0.0345723,,-0.0153419,0.0066288,0.055451,0.0128859,-0.0417819,,0.0214944,-0.0066288,0.0567859,0.00304809,-0.0120256,,-0.00895961,-0.0066288,0.0545949,-0.00101271,-0.0096196,,-0.00627893,0.0066288,0.0570619,-0.0130834,-0.0413547,,-0.0185621,0.0066288,-0.0498749,0.0100612,0.0056796,0.018746
is_year_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_year_end,-0.000272806,0.0124419,0.0147989,-0.0439598,0.0410552,-0.0154058,0.0234475,-0.0183732,0.000453244,0.0132331,0.000106003,-0.0239585,,,,,,,,,-0.0193679,0.0827521,0.0876634,,0.00865612,0.0700728,-0.00749997,0.2704,-0.0028494,0.469298,,1,0.089839,0.00334469,-0.000272806,,-0.0448612,0.0150224,,,0.0132306,-0.00732807,-0.0168341,-0.0121355,0.0174448,-7.24175e-05,0.0134279,0.0180606,0.0168341,0.0121355,-0.039648,0.0156431,-0.0450762,0.0025044,0.0448612,-0.0150224,-0.0025044,-0.00386593,0.0430245,-0.036721,-0.033853,0.0177578,0.0713295,0.00134754,-0.0136757,0.0256449,0.0183332,0.0157284,0.0102497,-0.00506154,0.0233878,0.0247567,-0.0183332,-0.0157284,-0.00248172,-0.0043854,-0.0219758,0.0379387,0.033853,-0.0177578,-0.0624461,-0.0018884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435821,0.0025044,-0.0230062,-0.00126641,-0.0374874,,-0.0290776,-0.0025044,0.0667196,0.00555882,0.00721248,,0.00318195,0.0025044,0.00797567,0.00539446,-0.0670062,,-0.000139469,0.0025044,0.0361924,-0.00390224,-0.0225619,,-0.0437462,-0.0025044,-0.00560061,-0.0066848,0.0296728,,0.0111663,-0.0025044,0.0209402,-0.00107094,0.0453582,0.0227251
dayofyear,-0.00654889,0.00376882,-0.0013411,0.0130357,-0.0235139,-0.326383,0.279015,0.0445579,0.00213784,0.00548109,-0.0358331,-0.22446,,,,,,,,,-0.116081,0.996621,0.0766235,,-0.000841478,0.969522,-0.00370072,0.0220215,-0.046155,0.0457892,,0.089839,1,0.984881,-0.00654889,,0.00640961,0.000406962,,,0.00384868,-0.000944909,-0.00221995,-0.00596199,-0.0103278,-0.00860015,-0.00142231,0.00199495,0.00221995,0.00596199,-0.0164084,0.00939205,0.00618997,0.0397752,-0.00640961,-0.000406962,-0.0397752,-0.122456,-0.0098754,-0.0910214,0.0145277,0.0255077,-0.385118,0.470804,-0.299904,0.209304,0.489608,-0.0411626,0.0224409,-0.38281,0.293502,-0.0822565,-0.489608,0.0411626,0.00614357,0.279687,0.0346215,0.0757283,-0.0145277,-0.0255077,0.325047,-0.421855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0130894,0.0397752,0.0450003,-0.0689851,0.0275675,,0.00795825,-0.0397752,-0.120858,0.0196443,0.123455,,-0.0135514,0.0397752,0.13231,-0.120024,-0.0543427,,0.00175545,0.0397752,-0.10284,0.0934012,0.106349,,0.00941305,-0.0397752,0.194505,-0.0334586,-0.230077,,0.00573705,-0.0397752,-0.221277,0.0438809,0.138762,-0.152482
weekofyear,-0.0097519,0.000739598,-0.000917165,0.0157018,-0.0362957,-0.329484,0.277043,0.0549934,0.00346011,0.0026844,-0.034255,-0.227462,,,,,,,,,-0.117897,0.982649,0.0620229,,-0.0048229,0.95776,-0.00306936,-0.000670806,-0.0455588,0.00534129,,0.00334469,0.984881,1,-0.0097519,,0.00941175,0.00111629,,,0.000791191,-0.000182947,0.00185053,-0.000264928,-0.0188761,-0.00879434,-0.000116043,-0.0081024,-0.00185053,0.000264928,-0.00484317,0.00958604,0.00935239,0.0372038,-0.00941175,-0.00111629,-0.0372038,-0.116568,-0.0230553,-0.0847684,0.0265327,0.0293125,-0.397462,0.47075,-0.302435,0.20205,0.491668,-0.0379428,0.024427,-0.379604,0.292096,-0.0869496,-0.491668,0.0379428,0.00314876,0.281856,0.0456197,0.0697464,-0.0265327,-0.0293125,0.335035,-0.422112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0177261,0.0372038,0.0491041,-0.0762193,0.0334784,,0.00802858,-0.0372038,-0.132289,0.0283032,0.122236,,-0.0135725,0.0372038,0.130679,-0.12419,-0.0426883,,0.00635792,0.0372038,-0.10941,0.0928562,0.110827,,0.0139422,-0.0372038,0.195388,-0.0267313,-0.234713,,0.00189583,-0.0372038,-0.224581,0.0489835,0.130463,-0.153399
