,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,Close_x,High_x,Low_x,Open_x,Volume_x
10,4,10,54,15,31,0,2,3,4,11,6,0,0,0,0,0,0,0,0,0,2025,5,12,21,0,2,132,20,4,0,1.22465e-16,-1,-0.5,0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,7,2,0,1,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,2,0,3,2,10,0,3,3,7,3,8,1,5,0,8,4,7,1,7,0,4,1,5,0,4,2,2,1,6,0,8,3,10,4,3,0,0,0,0,0
11,9,5,20,3,31,0,2,3,8,3,6,0,0,0,0,0,0,0,0,0,2025,5,13,21,1,2,133,20,9,0,-0.951057,-0.309017,-0.5,0.866025,0,11,0.951057,-0.309017,-1,-1.83697e-16,3,5,-0.951057,0.309017,0.866025,0.5,1,2,0.951057,0.309017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,8,0,3,2,10,0,5,3,7,3,8,1,3,0,8,4,7,1,6,0,4,1,5,0,10,2,2,1,6,0,2,3,10,4,3,0,0,0,0,0
12,8,39,50,13,31,0,2,3,6,37,34,0,0,0,0,0,0,0,0,0,2025,5,14,21,2,2,134,20,8,0,-0.587785,0.809017,-0.5,0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,2,0.587785,-0.809017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,0,0,3,2,10,0,9,3,7,3,8,1,1,0,8,4,7,1,1,0,4,1,5,0,11,2,2,1,6,0,9,3,10,4,3,0,0,0,0,0
13,2,25,47,11,31,0,2,3,2,25,34,0,0,0,0,0,0,0,0,0,2025,5,15,21,3,2,135,20,2,0,0.587785,0.809017,-0.5,0.866025,4,1,1.22465e-16,-1,-0.5,0.866025,7,10,0,1,0.866025,-0.5,5,2,-0.587785,-0.809017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,4,0,3,2,10,0,2,3,7,3,8,1,6,0,8,4,7,1,3,0,4,1,5,0,7,2,2,1,6,0,5,3,10,4,3,0,0,0,0,0
14,0,31,15,7,31,0,2,3,0,30,34,0,0,0,0,0,0,0,0,0,2025,5,16,21,4,2,136,20,0,0,0.951057,-0.309017,-0.5,0.866025,5,4,-0.587785,-0.809017,0,1,2,6,0.587785,0.809017,0.5,-0.866025,3,2,-0.951057,0.309017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,10,0,3,2,10,0,8,3,7,3,8,1,7,0,8,4,7,1,5,0,4,1,5,0,6,2,2,1,6,0,3,3,10,4,3,0,0,0,0,0
15,8,50,40,13,31,0,2,3,6,53,84,0,0,0,0,0,0,0,0,0,2025,5,19,21,0,2,139,21,8,0,-0.587785,0.809017,-0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,6,9,0.587785,-0.809017,-0.866025,-0.5,6,2,0.587785,-0.809017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,6,0,3,2,10,0,10,3,7,3,8,1,4,0,8,4,7,1,8,0,4,1,5,0,5,2,2,1,6,0,7,3,10,4,3,0,0,0,0,0
16,2,47,29,11,31,0,2,3,2,45,84,0,0,0,0,0,0,0,0,0,2025,5,20,21,1,2,140,21,2,0,0.587785,0.809017,-0.5,0.866025,7,10,0,1,0.866025,-0.5,4,11,1.22465e-16,-1,-1,-1.83697e-16,5,2,-0.587785,-0.809017,0.866025,-0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,1,0,3,2,10,0,11,3,7,3,8,1,0,0,8,4,7,1,0,0,4,1,5,0,9,2,2,1,6,0,11,3,10,4,3,0,0,0,0,0
17,0,15,33,7,7,0,2,24,0,12,65,0,0,0,0,0,0,0,0,0,2025,5,21,21,2,2,141,21,0,0,0.951057,-0.309017,-0.5,0.866025,2,6,0.587785,0.809017,0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,3,2,-0.951057,0.309017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,3,0,2,2,6,0,7,3,3,3,10,1,8,0,5,4,4,1,4,0,7,1,8,0,2,2,4,1,5,0,10,3,8,4,7,0,0,0,0,0
18,4,6,55,15,7,0,2,24,4,10,65,0,0,0,0,0,0,0,0,0,2025,5,22,21,3,2,142,21,4,0,1.22465e-16,-1,-0.5,0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,9,1,-0.951057,-0.309017,-0.5,0.866025,7,2,0,1,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,5,0,2,2,6,0,6,3,3,3,10,1,2,0,5,4,4,1,10,0,7,1,8,0,8,2,4,1,5,0,4,3,8,4,7,0,0,0,0,0
19,9,4,19,3,7,0,2,24,8,4,65,0,0,0,0,0,0,0,0,0,2025,5,23,21,4,2,143,21,9,0,-0.951057,-0.309017,-0.5,0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,3,4,-0.951057,0.309017,0,1,1,2,0.951057,0.309017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,9,0,2,2,6,0,1,3,3,3,10,1,9,0,5,4,4,1,11,0,7,1,8,0,0,2,4,1,5,0,0,3,8,4,7,0,0,0,0,0
20,0,33,14,7,7,0,2,24,0,31,45,0,0,0,0,0,0,0,0,0,2025,5,26,21,0,2,146,22,0,0,0.951057,-0.309017,-0.5,0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,3,2,-0.951057,0.309017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,0,0,2,2,6,0,9,3,3,3,10,1,1,0,5,4,4,1,1,0,7,1,8,0,11,2,4,1,5,0,9,3,8,4,7,0,0,0,0,0
21,4,55,11,15,7,0,2,24,4,55,76,1,0,0,0,0,0,0,0,0,2025,5,27,21,1,2,147,22,4,0,1.22465e-16,-1,-0.5,0.866025,9,1,-0.951057,-0.309017,-0.5,0.866025,1,10,0.951057,0.309017,0.866025,-0.5,7,2,0,1,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,4,0,2,2,6,0,2,3,3,3,10,1,6,0,5,4,4,1,3,0,7,1,8,0,7,2,4,1,5,0,5,3,8,4,7,0,0,0,0,0
22,9,19,3,3,7,0,2,24,8,18,76,1,0,0,0,0,0,0,0,0,2025,5,28,21,2,2,148,22,9,0,-0.951057,-0.309017,-0.5,0.866025,3,4,-0.951057,0.309017,0,1,0,6,0.951057,-0.309017,0.5,-0.866025,1,2,0.951057,0.309017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,10,0,2,2,6,0,8,3,3,3,10,1,7,0,5,4,4,1,5,0,7,1,8,0,6,2,4,1,5,0,3,3,8,4,7,0,0,0,0,0
23,8,48,36,13,7,0,2,24,6,50,76,1,0,0,0,0,0,0,0,0,2025,5,29,21,3,2,149,22,8,0,-0.587785,0.809017,-0.5,0.866025,8,0,-0.587785,0.809017,0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,6,2,0.587785,-0.809017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,11,0,2,2,6,0,0,3,3,3,10,1,11,0,5,4,4,1,9,0,7,1,8,0,1,2,4,1,5,0,1,3,8,4,7,0,0,0,0,0
24,2,44,28,11,7,0,2,24,2,44,27,1,0,0,0,0,0,0,0,0,2025,5,30,21,4,2,150,22,2,0,0.587785,0.809017,-0.5,0.866025,7,5,0,1,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,5,2,-0.587785,-0.809017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,7,0,2,2,6,0,4,3,3,3,10,1,10,0,5,4,4,1,2,0,7,1,8,0,3,2,4,1,5,0,6,3,8,4,7,0,0,0,0,0
25,9,3,21,3,7,0,2,24,8,0,54,1,0,0,0,0,0,0,0,0,2025,6,2,21,0,2,153,23,9,0,-0.951057,-0.309017,-0.5,0.866025,0,6,0.951057,-0.309017,0.5,-0.866025,3,7,-0.951057,0.309017,-0.866025,0.5,1,2,0.951057,0.309017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,3,0,2,2,6,0,7,3,3,3,10,1,8,0,5,4,4,1,4,0,7,1,8,0,2,2,4,1,5,0,10,3,8,4,7,0,0,0,0,0
26,8,36,49,13,7,0,2,24,6,40,54,1,0,0,0,0,0,0,0,0,2025,6,3,21,1,2,154,23,8,0,-0.587785,0.809017,-0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,8,1,-0.587785,0.809017,-0.5,0.866025,6,2,0.587785,-0.809017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,5,0,2,2,6,0,6,3,3,3,10,1,2,0,5,4,4,1,10,0,7,1,8,0,8,2,4,1,5,0,4,3,8,4,7,0,0,0,0,0
27,2,28,43,11,7,0,2,24,2,28,54,1,0,0,0,0,0,0,0,0,2025,6,4,21,2,2,155,23,2,0,0.587785,0.809017,-0.5,0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0,1,5,2,-0.587785,-0.809017,0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,9,0,2,2,6,0,1,3,3,3,10,1,9,0,5,4,4,1,11,0,7,1,8,0,0,2,4,1,5,0,0,3,8,4,7,0,0,0,0,0
28,0,34,12,7,12,0,2,0,0,35,30,1,0,0,0,0,0,0,0,0,2025,6,5,21,3,2,156,23,0,0,0.951057,-0.309017,-0.5,0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,2,-0.951057,0.309017,0.866025,-0.5,3,2,-0.951057,0.309017,1.22465e-16,-1,0,2,0.587785,0.809017,0.5,-0.866025,2,2,-0.587785,-0.809017,0,1,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,2,0,5,2,11,0,3,3,6,3,0,1,5,0,2,4,11,1,7,0,10,1,9,0,4,2,8,1,1,0,8,3,4,4,1,0,0,0,0,0
29,4,59,11,14,12,2,0,1,4,57,30,1,0,0,0,0,0,0,0,0,2025,6,6,21,4,2,157,23,4,0,1.22465e-16,-1,-0.5,0.866025,9,11,-0.951057,-0.309017,-1,-1.83697e-16,1,10,0.951057,0.309017,0.866025,-0.5,7,1,0,1,1.22465e-16,-1,3,2,-0.951057,0.309017,1.22465e-16,-1,2,4,-0.587785,-0.809017,-0.866025,-0.5,0,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,8,2,5,1,4,0,5,2,6,1,2,1,3,1,2,3,6,1,6,3,10,2,3,0,10,1,8,2,7,0,2,1,4,3,5,0,0,0,0,0
30,2,43,28,10,12,2,0,1,2,42,2,1,0,0,0,0,0,0,0,0,2025,6,9,21,0,2,160,24,2,0,0.587785,0.809017,-0.5,0.866025,7,4,0,1,0,1,4,8,1.22465e-16,-1,-0.5,-0.866025,5,1,-0.587785,-0.809017,1.22465e-16,-1,3,2,-0.951057,0.309017,1.22465e-16,-1,2,4,-0.587785,-0.809017,-0.866025,-0.5,0,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,10,2,5,1,4,0,8,2,6,1,2,1,7,1,2,3,6,1,5,3,10,2,3,0,6,1,8,2,7,0,3,1,4,3,5,0,0,0,0,0
31,0,12,34,6,12,2,0,1,0,14,2,1,0,0,0,0,0,0,0,0,2025,6,10,21,1,2,161,24,0,0,0.951057,-0.309017,-0.5,0.866025,2,0,0.587785,0.809017,0.5,0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,3,1,-0.951057,0.309017,1.22465e-16,-1,3,2,-0.951057,0.309017,1.22465e-16,-1,2,4,-0.587785,-0.809017,-0.866025,-0.5,0,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,0.309017,0.866025,0.5,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,11,2,5,1,4,0,0,2,6,1,2,1,11,1,2,3,6,1,9,3,10,2,3,0,1,1,8,2,7,0,1,1,4,3,5,0,0,0,0,0
