,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
2231,28,1,18,15,47,7,2,29,28,4,106,20,0,0,0,0,0,0,0,0,1,30,19,3,1,False,False,False,False,False,False,30,5,5,6,-0.587785,-0.809017,-0.866025,0.5,0,1,0.951057,-0.309017,-0.5,0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,2,6,0.587785,0.809017,0.5,-0.866025,7,10,0,1,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,8,0,5,3,9,2,7,11,6,5,0,4,3,1,8,8,0,3,4,0,5,6,9,7,2,9,5,10,8,5,10,11,2,2
7091,40,39,51,39,47,4,0,29,40,83,34,10,0,0,0,0,0,0,0,0,4,15,1,4,2,False,False,False,False,False,False,105,15,8,0,-0.587785,0.809017,0.5,0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,8,6,-0.587785,0.809017,0.5,-0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,7,10,0,1,0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,1,5,0,8,3,0,9,3,11,3,5,9,0,2,1,6,8,7,1,7,0,2,6,1,11,4,9,3,10,1,9,8,11,5,2
2633,43,32,17,37,42,7,2,25,43,60,74,19,0,0,0,0,0,0,0,0,4,2,13,3,2,False,False,False,False,False,False,93,14,8,7,-0.587785,0.809017,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,2,11,0.587785,0.809017,-1,-1.83697e-16,6,5,0.587785,-0.809017,0.866025,0.5,7,2,0,1,1.22465e-16,-1,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,1,1.22465e-16,-1,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,7,10,10,2,5,6,1,4,4,6,6,2,7,7,7,5,8,4,9,2,2,10,5,3,0,3,3,8,5,7,0,6,6,4,2,5
3800,8,15,33,55,9,2,7,56,8,26,43,7,0,0,0,0,0,0,0,0,10,14,19,2,4,False,False,False,False,False,False,288,42,1,6,0.951057,0.309017,-0.866025,0.5,2,6,0.587785,0.809017,0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,9,3,-0.951057,-0.309017,1,6.12323e-17,1,7,0.951057,0.309017,-0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,8,4,1,3,8,9,7,10,9,8,7,0,3,6,0,5,3,0,4,8,1,6,4,9,2,5,11,4,2,8,10,7,9,6,10
11642,41,51,37,35,27,11,5,45,41,98,66,28,0,0,0,0,0,0,0,0,5,14,21,1,2,False,False,False,False,False,False,135,20,8,1,-0.587785,0.809017,-0.5,0.866025,8,6,-0.587785,0.809017,0.5,-0.866025,6,4,0.587785,-0.809017,0,1,6,2,0.587785,-0.809017,1.22465e-16,-1,4,6,1.22465e-16,-1,0.5,-0.866025,7,9,0,1,0.866025,-0.5,4,9,1.22465e-16,-1,-1,-1.83697e-16,7,7,0,1,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,8,2,8,0,1,2,7,6,7,9,9,3,3,5,3,1,0,2,4,10,4,0,1,6,2,8,2,8,11,5,10,4,10,9,9
9270,12,20,4,32,11,13,8,54,12,39,46,31,0,0,0,0,0,0,0,0,4,14,9,4,2,False,False,False,False,False,False,104,15,2,5,0.587785,0.809017,0.5,-0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,8,0.951057,-0.309017,-0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,1,10,0.951057,0.309017,0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,9,1,-0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,6,10,1,0,3,6,7,4,9,11,8,2,2,7,0,1,5,4,3,2,1,0,6,3,2,3,11,9,4,7,9,6,9,11,6,5
590,16,23,5,3,52,5,10,38,16,3,20,16,0,0,0,0,0,0,0,0,4,24,23,2,2,False,False,False,False,False,False,114,17,3,3,-0.951057,0.309017,0,1,3,10,-0.951057,0.309017,0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,0,6,0.951057,-0.309017,0.5,-0.866025,8,8,-0.587785,0.809017,-0.5,-0.866025,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,6,5,0.587785,-0.809017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,0,8,9,4,10,8,11,7,1,2,4,8,1,3,9,3,7,4,0,4,11,3,2,5,9,2,0,6,3,3,11,10,0,4,6
4747,25,46,24,13,6,14,1,53,25,56,74,35,0,0,0,0,0,0,0,0,3,22,11,0,1,False,False,False,False,False,False,81,12,5,2,-0.587785,-0.809017,1.22465e-16,-1,7,9,0,1,-0.866025,-0.5,4,0,1.22465e-16,-1,0.5,0.866025,2,1,0.587785,0.809017,-0.5,0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,5,6,2,9,11,6,3,2,6,0,0,4,2,4,5,9,11,8,7,3,10,7,9,7,4,7,8,1,1,4,8,5,4,1,1
6341,4,6,54,23,31,1,14,15,4,14,64,3,0,0,0,0,0,0,0,0,12,9,17,3,4,False,False,False,False,False,False,343,49,0,9,0.951057,-0.309017,-1,-1.83697e-16,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,2,6,0.587785,0.809017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,2,2,0,7,0,8,5,6,11,8,9,7,6,5,1,10,1,3,5,10,0,5,0,4,8,8,9,6,8,2,2,4,11,3,9,10
4863,42,56,10,38,23,14,1,1,42,118,82,37,0,0,0,0,0,0,0,0,4,13,9,1,2,False,False,False,False,False,False,103,15,8,5,-0.587785,0.809017,0.5,-0.866025,9,3,-0.951057,-0.309017,1,6.12323e-17,1,9,0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,3,10,-0.951057,0.309017,0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,6,4,1,0,9,6,7,10,9,11,0,2,2,6,0,1,9,4,3,8,1,0,7,3,2,5,11,9,1,7,9,7,9,11,1,5
9515,3,5,20,19,22,13,8,2,3,9,93,33,0,0,0,0,0,0,0,0,5,24,13,2,2,False,False,False,False,False,False,144,21,0,7,0.951057,-0.309017,-0.5,-0.866025,0,11,0.951057,-0.309017,-1,-1.83697e-16,3,5,-0.951057,0.309017,0.866025,0.5,3,4,-0.951057,0.309017,0,1,3,9,-0.951057,0.309017,-0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,0,3,0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,7,3,7,5,3,4,1,5,8,3,8,10,7,8,10,2,5,6,9,6,5,7,6,8,0,10,6,4,4,5,0,2,3,8,6,7
2075,44,28,44,40,56,10,4,10,44,56,16,29,0,0,0,0,0,0,0,0,1,2,17,3,1,False,False,False,False,False,False,2,1,8,9,-0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,7,5,0,1,0.866025,0.5,6,10,0.587785,-0.809017,0.866025,-0.5,9,3,-0.951057,-0.309017,1,6.12323e-17,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,2,9,0,4,8,5,5,1,11,10,3,3,6,9,1,6,6,2,5,11,0,8,2,7,8,0,9,5,3,4,2,0,11,7,5,8
9713,16,3,19,4,53,8,12,38,16,46,23,32,0,0,0,0,0,0,0,0,6,27,23,1,2,False,False,False,False,False,False,178,26,3,3,-0.951057,0.309017,0,1,0,6,0.951057,-0.309017,0.5,-0.866025,3,4,-0.951057,0.309017,0,1,0,8,0.951057,-0.309017,-0.5,-0.866025,8,11,-0.587785,0.809017,-1,-1.83697e-16,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,6,5,0.587785,-0.809017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,8,9,3,2,10,8,7,1,5,4,4,8,3,9,8,4,7,4,4,11,6,8,2,5,2,0,10,7,3,3,10,0,2,3,6
4201,25,29,44,13,37,2,7,51,25,93,52,6,0,0,0,0,0,0,0,0,12,17,11,3,4,False,False,False,False,False,False,352,51,5,2,-0.587785,-0.809017,1.22465e-16,-1,4,11,1.22465e-16,-1,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,2,1,0.587785,0.809017,-0.5,0.866025,6,4,0.587785,-0.809017,0,1,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,3,6,7,3,9,6,5,2,8,8,1,4,8,4,10,5,9,8,6,3,5,6,11,7,10,7,6,4,0,4,2,5,3,6,0
4526,31,32,17,51,32,7,2,16,31,24,17,6,0,0,0,0,0,0,0,0,2,10,23,2,1,False,False,False,False,False,False,41,6,6,3,0.587785,-0.809017,0,1,5,5,-0.587785,-0.809017,0.866025,0.5,2,11,0.587785,0.809017,-1,-1.83697e-16,8,8,-0.587785,0.809017,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,10,9,10,5,9,8,4,1,4,6,1,8,7,9,7,8,9,4,2,11,2,5,11,5,3,0,3,5,0,3,6,0,6,2,0
5572,8,31,16,56,33,1,14,14,8,60,91,36,0,0,0,0,0,0,0,0,8,5,19,3,3,False,False,False,False,False,False,217,31,1,6,0.951057,0.309017,-0.866025,0.5,5,4,-0.587785,-0.809017,0,1,2,8,0.587785,0.809017,-0.5,-0.866025,9,6,-0.951057,-0.309017,0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,2,3,0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,8,1,0,4,9,8,7,9,9,10,0,10,3,0,1,6,0,5,4,1,0,8,9,6,2,11,8,5,8,3,10,9,9,7
777,46,18,1,11,46,5,10,26,46,44,45,16,0,0,0,0,0,0,0,0,5,30,21,3,2,False,False,False,False,False,False,150,22,9,1,-0.951057,-0.309017,-0.5,0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,0,1,0.951057,-0.309017,-0.5,0.866025,1,10,0.951057,0.309017,0.866025,-0.5,7,9,0,1,-0.866025,-0.5,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,4,3,1.22465e-16,-1,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,2,0,5,4,4,2,6,11,3,2,10,3,5,1,2,3,6,2,10,0,7,3,8,6,8,9,4,6,5,5,4,11,8,4,7
10646,11,47,25,29,38,8,12,51,11,90,113,24,0,0,0,0,0,0,0,0,11,27,21,0,4,False,False,False,False,False,False,331,48,2,1,0.587785,0.809017,-0.5,0.866025,7,10,0,1,0.866025,-0.5,4,1,1.22465e-16,-1,-0.5,0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,6,5,0.587785,-0.809017,0.866025,0.5,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,8,8,-0.587785,0.809017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,0,2,10,2,9,2,11,6,4,4,1,3,1,5,7,4,9,2,0,10,2,8,11,6,9,8,3,7,0,5,11,4,6,3,0
2347,4,6,54,23,38,7,2,51,4,14,65,20,0,0,0,0,0,0,0,0,2,18,17,1,1,False,False,False,False,False,False,49,8,0,9,0.951057,-0.309017,-1,-1.83697e-16,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,6,5,0.587785,-0.809017,0.866025,0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,8,8,-0.587785,0.809017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,2,2,0,10,5,9,5,6,11,4,6,1,6,5,1,7,8,9,5,10,0,2,5,11,8,8,9,3,5,0,2,4,11,6,2,0
5437,38,26,45,27,16,1,14,31,38,58,116,36,0,0,0,0,0,0,0,0,7,15,19,3,3,False,False,False,False,False,False,196,28,7,6,0,1,-0.866025,0.5,4,3,1.22465e-16,-1,1,6.12323e-17,7,7,0,1,-0.866025,0.5,4,6,1.22465e-16,-1,0.5,-0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,5,4,-0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,8,9,0,7,9,10,7,1,9,8,0,6,3,9,1,10,0,8,4,11,0,5,9,5,2,0,8,6,8,7,10,0,9,3
1194,36,38,53,28,22,10,4,0,36,96,45,27,0,0,0,0,0,0,0,0,8,8,23,3,3,False,False,False,False,False,False,220,32,7,3,0,1,0,1,6,5,0.587785,-0.809017,0.866025,0.5,8,11,-0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,10,9,5,8,11,8,4,1,3,3,0,8,7,9,2,6,11,4,2,11,7,2,9,5,3,0,4,3,1,3,6,0,8,5,1
