,Open_x,High_x,Low_x,Close_x,Volume_x,Dividends_x,Stock Splits_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
987,19570.4,20212.6,19303.7,20145.3,2286651100,0,0,3,59,8,6,2,0,3,21,1,58,40,0,0,0,0,0,0,0,0,0,2023,1,3,0,1,1,3,1,3,0,0.587785,-0.809017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,1,5,0.951057,0.309017,0.866025,0.5,3,0,-0.587785,0.809017,0.5,-0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,3,7,-0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,4,6,1,0,5,1,10,5,9,0,8,0,6,2,0,0,6,0,8,4,1,0,10,1,5,2,11,0,2,1,7,8,9
847,21162.5,21320.2,20993.8,21067.6,2607011600,0,0,2,5,20,2,6,0,3,53,0,4,38,14,0,0,0,0,0,0,0,0,2022,6,13,0,0,2,164,24,2,0,-0.587785,-0.809017,0,1,0,11,0.951057,-0.309017,-1,-1.83697e-16,3,5,-0.951057,0.309017,0.866025,0.5,1,0,0.587785,0.809017,0.5,-0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,9,0,-0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,2,6,11,0,5,1,6,5,0,0,8,0,5,2,11,0,6,0,10,4,9,0,10,1,8,2,1,0,2,1,4,8,1
10,26702.9,26903.8,26567.5,26902.1,1714886500,0,0,1,48,36,0,12,12,9,34,2,49,94,36,0,0,0,0,0,0,0,0,2019,1,16,0,2,1,16,3,1,0,-0.951057,0.309017,0,1,8,0,-0.587785,0.809017,0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,-0.866025,2,0,0.587785,0.809017,0.5,0.866025,8,0,-0.587785,0.809017,0.5,0.866025,6,8,0.587785,-0.809017,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,0,11,9,5,0,0,1,0,0,3,0,11,0,11,9,2,0,9,0,9,7,7,0,1,1,1,1,4,0,1,1,1,1,8
793,21823.1,21823.1,21096.3,21221.3,2340034100,0,0,1,53,41,1,36,4,0,48,2,52,62,13,0,0,0,0,0,0,0,0,2022,3,21,0,0,1,80,12,1,0,-0.951057,0.309017,0,1,8,11,-0.587785,0.809017,-1,-1.83697e-16,6,10,0.587785,-0.809017,0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,-0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,8,1,-0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,1,2,8,6,0,5,0,6,3,2,0,8,1,5,6,4,0,6,1,10,2,3,0,10,0,8,3,7,0,2,0,4,5,5
282,26722.4,26914.1,26667,26893.2,1924042900,0,0,1,39,51,1,51,7,2,39,2,41,18,22,0,0,0,0,0,0,0,0,2020,2,25,0,1,1,56,9,1,0,-0.951057,0.309017,0,1,6,7,0.587785,-0.809017,-0.866025,0.5,8,6,-0.587785,0.809017,0.5,-0.866025,0,1,0.951057,-0.309017,-0.5,-0.866025,8,6,-0.587785,0.809017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,1,8,5,1,0,9,0,7,6,9,0,0,1,3,8,0,0,1,1,4,5,1,0,11,0,2,5,11,0,9,0,10,2,9
291,25134,25321.3,24948.4,25040.5,4677892400,0,0,3,55,6,7,26,7,2,46,1,57,87,22,0,0,0,0,0,0,0,0,2020,3,9,0,0,1,69,11,3,0,0.587785,-0.809017,0,1,9,1,-0.951057,-0.309017,-0.5,0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,3,1,-0.587785,0.809017,-0.5,-0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,7,9,0,1,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,1,4,5,5,0,2,0,10,6,3,0,4,1,6,8,2,0,3,1,8,5,7,0,7,0,5,5,4,0,5,0,7,2,8
970,19211.7,19569.7,19202.9,19441.2,3552078500,0,0,1,51,39,0,8,0,3,58,2,53,65,0,0,0,0,0,0,0,0,0,2022,12,6,0,1,4,340,49,1,0,-0.951057,0.309017,0,1,8,6,-0.587785,0.809017,0.5,-0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,0,0,0.951057,-0.309017,0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,8,0,10,6,3,0,7,1,4,5,5,0,3,0,7,2,8,0,4,0,2,4,6,0,2,1,3,2,10,0,10,1,6,8,2
552,28317.3,28484.7,28132.4,28338.3,2847744100,0,0,3,7,57,6,6,14,1,53,1,7,86,37,0,0,0,0,0,0,0,0,2021,3,29,0,0,1,88,13,3,0,0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,9,6,-0.951057,-0.309017,0.5,-0.866025,3,0,-0.587785,0.809017,0.5,-0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,0,2,9,11,0,8,1,6,0,0,0,10,0,5,9,11,0,5,0,10,7,9,0,6,1,8,1,1,0,3,1,4,1,1
129,28583.9,28634.7,28489.4,28619.6,1024681900,0,0,4,44,29,5,58,10,4,7,4,42,8,15,0,0,0,0,0,0,0,0,2019,7,16,0,1,3,197,29,4,0,0,1,0,1,7,5,0,1,0.866025,0.5,4,11,1.22465e-16,-1,-1,-1.83697e-16,2,1,1.22465e-16,-1,-0.5,-0.866025,9,8,-0.951057,-0.309017,-0.5,-0.866025,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,1,4,0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,1,9,8,7,0,4,0,1,3,8,0,7,1,9,6,10,0,2,1,11,2,5,0,3,0,0,3,6,0,6,0,0,5,3
323,23844.6,23957.2,23730.5,23831.3,1301664900,0,0,2,5,23,3,16,7,2,31,0,4,80,21,0,0,0,0,0,0,0,0,2020,4,24,0,4,2,115,17,2,0,-0.587785,-0.809017,0,1,0,11,0.951057,-0.309017,-1,-1.83697e-16,3,10,-0.951057,0.309017,0.866025,-0.5,1,1,0.587785,0.809017,-0.5,-0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,1,9,5,7,0,5,0,1,6,8,0,8,1,9,8,10,0,6,1,11,5,5,0,10,0,0,5,6,0,2,0,0,2,3
1541,19494.9,20441.1,19260.2,20264.5,8672400000,0,0,1,40,48,0,35,3,6,13,2,40,34,7,0,0,0,0,0,0,0,0,2025,4,9,0,2,2,99,15,1,0,-0.951057,0.309017,0,1,6,9,0.587785,-0.809017,-0.866025,-0.5,8,0,-0.587785,0.809017,0.5,0.866025,0,0,0.951057,-0.309017,0.5,-0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,2,6,0.587785,0.809017,0.5,-0.866025,5,3,-0.587785,-0.809017,0,1,2,1,0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,5,0,0,6,6,0,3,1,11,5,2,0,2,0,1,2,4,0,7,0,0,4,3,0,4,1,9,2,7,0,8,1,11,8,5
806,21667.5,21872,21568.2,21872,1739886100,0,0,3,56,9,7,47,4,0,29,1,56,94,12,0,0,0,0,0,0,0,0,2022,4,8,0,4,2,98,14,3,0,0.587785,-0.809017,0,1,9,3,-0.951057,-0.309017,1,6.12323e-17,1,7,0.951057,0.309017,-0.866025,0.5,3,1,-0.587785,0.809017,-0.5,-0.866025,7,10,0,1,0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,0,8,3,0,10,0,11,3,5,0,6,1,1,6,8,0,8,1,0,2,6,0,5,0,9,3,10,0,7,0,11,5,2
617,28136.6,28151.3,27904.5,28072.9,1904176200,0,0,0,14,33,9,29,1,14,44,3,14,107,38,0,0,0,0,0,0,0,0,2021,7,6,0,1,3,187,27,0,0,0.951057,0.309017,0,1,2,3,0.587785,0.809017,1,6.12323e-17,5,7,-0.587785,-0.809017,-0.866025,0.5,4,1,-0.951057,-0.309017,-0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,3,0,10,0,10,0,5,9,4,0,6,1,8,1,7,0,8,1,6,0,2,0,5,0,10,8,3,0,7,0,2,9,6
1407,18069.3,18355.2,18047.1,18258.6,4005306800,0,0,2,1,23,2,53,6,11,41,0,3,35,19,0,0,0,0,0,0,0,0,2024,9,20,0,4,3,264,38,2,0,-0.587785,-0.809017,0,1,0,1,0.951057,-0.309017,-0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,1,0,0.587785,0.809017,0.5,-0.866025,8,11,-0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,6,10,0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,3,7,0,0,2,1,5,1,11,0,4,0,8,7,1,0,3,0,6,9,0,0,7,1,10,0,9,0,5,1,2,0,11
561,28796.6,28979.3,28685.1,28900.8,1941501600,0,0,2,23,5,2,23,14,1,1,0,20,106,39,0,0,0,0,0,0,0,0,2021,4,14,0,2,2,104,15,2,0,-0.587785,-0.809017,0,1,3,10,-0.951057,0.309017,0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,1,0,0.587785,0.809017,0.5,-0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,0,0,9,6,0,11,1,11,0,2,0,1,0,1,9,4,0,0,0,0,7,3,0,9,1,9,1,7,0,11,1,11,1,5
722,23420.4,23628.3,23315,23349.4,2357402800,0,0,1,37,52,1,44,1,14,28,2,37,77,3,0,0,0,0,0,0,0,0,2021,12,6,0,0,4,340,49,1,0,-0.951057,0.309017,0,1,6,4,0.587785,-0.809017,0,1,8,8,-0.587785,0.809017,-0.5,-0.866025,0,1,0.951057,-0.309017,-0.5,-0.866025,7,5,0,1,0.866025,0.5,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,1,10,0,9,0,8,0,4,9,1,0,10,1,7,1,9,0,5,1,2,0,11,0,6,0,3,8,0,0,3,0,6,9,0
1232,16673.4,16673.4,16516.3,16646,1789349300,0,0,2,2,21,3,26,8,12,46,0,2,88,25,0,0,0,0,0,0,0,0,2024,1,4,0,3,1,4,1,2,0,-0.587785,-0.809017,0,1,0,3,0.951057,-0.309017,1,6.12323e-17,3,7,-0.951057,0.309017,-0.866025,0.5,1,1,0.587785,0.809017,-0.5,-0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,7,9,0,1,-0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,1,4,2,5,0,10,0,10,4,3,0,6,1,6,4,2,0,8,1,8,8,7,0,5,0,5,7,4,0,7,0,7,3,8
158,25322,25692.3,25249.5,25680.3,2475604900,0,0,0,16,32,9,1,10,4,23,3,12,49,29,0,0,0,0,0,0,0,0,2019,8,26,0,0,3,238,35,0,0,0.951057,0.309017,0,1,2,8,0.587785,0.809017,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,4,1,-0.951057,-0.309017,-0.5,-0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,9,1,6,8,0,0,1,0,2,3,11,0,9,1,4,6,1,0,11,1,3,2,0,0,0,0,7,3,9,0,0,0,5,5,11
631,26825.7,26878.8,26177.4,26192.3,2695215700,0,0,0,13,30,9,33,1,14,14,3,15,43,38,0,0,0,0,0,0,0,0,2021,7,26,0,0,3,207,30,0,0,0.951057,0.309017,0,1,2,1,0.587785,0.809017,-0.5,0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,4,1,-0.951057,-0.309017,-0.5,-0.866025,5,7,-0.587785,-0.809017,-0.866025,0.5,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,2,3,0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,1,1,0,4,0,2,0,9,9,10,0,4,1,0,1,6,0,3,1,1,0,8,0,7,0,11,8,5,0,5,0,9,9,7
516,29305.4,29312,28967,29307.5,2681355500,0,0,2,18,0,3,47,7,2,29,0,21,82,6,0,0,0,0,0,0,0,0,2021,2,3,0,2,1,34,5,2,0,-0.587785,-0.809017,0,1,3,2,-0.951057,0.309017,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,0.866025,1,1,0.587785,0.809017,-0.5,-0.866025,7,10,0,1,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,1,0,5,3,0,6,0,11,6,5,0,5,1,1,8,8,0,10,1,0,5,6,0,8,0,9,5,10,0,4,0,11,2,2
1125,19418.5,19940.6,19381.9,19916.6,3094859900,0,0,2,1,18,3,45,8,12,26,0,3,7,34,0,0,0,0,0,0,0,0,2023,7,28,0,4,3,209,30,2,0,-0.587785,-0.809017,0,1,0,1,0.951057,-0.309017,-0.5,0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,1,1,0.587785,0.809017,-0.5,-0.866025,7,7,0,1,-0.866025,0.5,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,1,1,2,4,0,2,0,9,4,10,0,4,1,0,4,6,0,3,1,1,8,8,0,7,0,11,7,5,0,5,0,9,3,7
