,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,Open_x,High_x,Low_x,Close_x,Volume_x,Dividends_x,Stock Splits_x
10,40,36,48,39,18,8,2,1,40,78,98,10,0,0,0,0,0,0,0,0,2025,6,18,1,2,2,169,25,8,0,-0.587785,0.809017,0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,0.5,0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,3,2,-0.951057,0.309017,1.22465e-16,-1,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,2,5,2,4,6,0,6,3,6,3,2,9,5,2,5,2,4,7,10,7,10,6,3,1,8,4,8,4,7,1,4,8,4,7,5,0,0,0,0,0,0,0
11,10,28,44,33,18,8,2,1,10,50,86,10,0,0,0,0,0,0,0,0,2025,6,19,1,3,2,170,25,2,0,0.587785,0.809017,0.5,0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,7,5,0,1,0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,3,2,-0.951057,0.309017,1.22465e-16,-1,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,9,5,2,4,6,0,1,3,6,3,2,9,9,2,5,2,4,7,11,7,10,6,3,1,0,4,8,4,7,1,0,8,4,7,5,0,0,0,0,0,0,0
12,0,34,14,22,18,8,2,1,0,68,86,10,0,0,0,0,0,0,0,0,2025,6,20,1,4,2,171,25,0,0,0.951057,-0.309017,0.5,0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,3,0.587785,0.809017,1,6.12323e-17,3,9,-0.951057,0.309017,-0.866025,-0.5,3,2,-0.951057,0.309017,1.22465e-16,-1,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,5,5,2,4,6,0,3,3,6,3,2,9,2,2,5,2,4,7,7,7,10,6,3,1,4,4,8,4,7,1,8,8,4,7,5,0,0,0,0,0,0,0
13,40,49,36,39,5,8,2,20,40,103,59,10,0,0,0,0,0,0,0,0,2025,6,23,1,0,2,174,26,8,0,-0.587785,0.809017,0.5,0.866025,8,1,-0.587785,0.809017,-0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,6,9,0.587785,-0.809017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,6,5,3,4,10,0,2,3,5,3,4,9,4,2,8,2,7,7,3,7,6,6,2,1,7,4,10,4,3,1,5,8,2,7,6,0,0,0,0,0,0,0
14,10,43,28,33,5,8,2,20,10,85,59,10,0,0,0,0,0,0,0,0,2025,6,24,1,1,2,175,26,2,0,0.587785,0.809017,0.5,0.866025,7,4,0,1,0,1,4,8,1.22465e-16,-1,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,7,5,3,4,10,0,8,3,5,3,4,9,10,2,8,2,7,7,5,7,6,6,2,1,6,4,10,4,3,1,3,8,2,7,6,0,0,0,0,0,0,0
15,0,12,34,22,5,8,2,20,0,28,71,10,0,0,0,0,0,0,0,0,2025,6,25,1,2,2,176,26,0,0,0.951057,-0.309017,0.5,0.866025,2,0,0.587785,0.809017,0.5,0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,3,9,-0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,11,5,3,4,10,0,0,3,5,3,4,9,11,2,8,2,7,7,9,7,6,6,2,1,1,4,10,4,3,1,1,8,2,7,6,0,0,0,0,0,0,0
16,20,8,59,45,5,8,2,20,20,12,71,10,0,0,0,0,0,0,0,0,2025,6,26,1,3,2,177,26,4,0,1.22465e-16,-1,0.5,0.866025,1,5,0.951057,0.309017,0.866025,0.5,9,11,-0.951057,-0.309017,-1,-1.83697e-16,7,9,0,1,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,10,5,3,4,10,0,4,3,5,3,4,9,7,2,8,2,7,7,2,7,6,6,2,1,3,4,10,4,3,1,6,8,2,7,6,0,0,0,0,0,0,0
17,45,2,21,10,5,8,2,20,45,5,71,10,0,0,0,0,0,0,0,0,2025,6,27,1,4,2,178,26,9,0,-0.951057,-0.309017,0.5,0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,3,7,-0.951057,0.309017,-0.866025,0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,4,5,3,4,10,0,10,3,5,3,4,9,6,2,8,2,7,7,8,7,6,6,2,1,5,4,10,4,3,1,7,8,2,7,6,0,0,0,0,0,0,0
18,0,30,12,22,5,8,2,20,0,66,35,10,0,0,0,0,0,0,0,0,2025,6,30,1,0,2,181,27,0,0,0.951057,-0.309017,0.5,0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,2,0,0.587785,0.809017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,2,5,3,4,10,0,6,3,5,3,4,9,5,2,8,2,7,7,10,7,6,6,2,1,8,4,10,4,3,1,4,8,2,7,6,0,0,0,0,0,0,0
19,20,58,8,45,5,8,2,20,20,110,23,10,0,0,0,0,0,0,0,0,2025,7,1,1,1,3,182,27,4,0,1.22465e-16,-1,0.5,0.866025,9,8,-0.951057,-0.309017,-0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,7,9,0,1,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,9,5,3,4,10,0,1,3,5,3,4,9,9,2,8,2,7,7,11,7,6,6,2,1,0,4,10,4,3,1,0,8,2,7,6,0,0,0,0,0,0,0
20,45,22,2,10,5,8,2,20,45,44,23,10,0,0,0,0,0,0,0,0,2025,7,2,1,2,3,183,27,9,0,-0.951057,-0.309017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,0,3,0.951057,-0.309017,1,6.12323e-17,1,9,0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,5,5,3,4,10,0,3,3,5,3,4,9,2,2,8,2,7,7,7,7,6,6,2,1,4,4,10,4,3,1,8,8,2,7,6,0,0,0,0,0,0,0
21,40,53,41,39,5,8,2,20,40,105,23,10,0,0,0,0,0,0,0,0,2025,7,3,1,3,3,184,27,8,0,-0.587785,0.809017,0.5,0.866025,8,11,-0.587785,0.809017,-1,-1.83697e-16,6,10,0.587785,-0.809017,0.866025,-0.5,6,9,0.587785,-0.809017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,3,5,3,4,10,0,5,3,5,3,4,9,8,2,8,2,7,7,6,7,6,6,2,1,10,4,10,4,3,1,2,8,2,7,6,0,0,0,0,0,0,0
22,10,45,27,33,5,8,2,20,10,95,119,10,0,0,0,0,0,0,0,0,2025,7,4,1,4,3,185,27,2,0,0.587785,0.809017,0.5,0.866025,7,7,0,1,-0.866025,0.5,4,6,1.22465e-16,-1,0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,1,5,3,4,10,0,9,3,5,3,4,9,0,2,8,2,7,7,1,7,6,6,2,1,11,4,10,4,3,1,9,8,2,7,6,0,0,0,0,0,0,0
23,45,0,22,10,5,8,2,20,45,4,119,10,0,0,0,0,0,0,0,0,2025,7,7,1,0,3,188,28,9,0,-0.951057,-0.309017,0.5,0.866025,0,0,0.951057,-0.309017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,11,5,3,4,10,0,0,3,5,3,4,9,11,2,8,2,7,7,9,7,6,6,2,1,1,4,10,4,3,1,1,8,2,7,6,0,0,0,0,0,0,0
24,40,38,53,39,52,8,2,37,40,72,104,10,0,0,0,0,0,0,0,0,2025,7,8,1,1,3,189,28,8,0,-0.587785,0.809017,0.5,0.866025,6,5,0.587785,-0.809017,0.866025,0.5,8,11,-0.587785,0.809017,-1,-1.83697e-16,6,9,0.587785,-0.809017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,10,5,9,4,7,0,4,3,1,3,8,9,7,2,9,2,10,7,2,7,11,6,5,1,3,4,0,4,6,1,6,8,0,7,3,0,0,0,0,0,0,0
25,10,26,45,33,52,8,2,37,10,53,104,10,0,0,0,0,0,0,0,0,2025,7,9,1,2,3,190,28,2,0,0.587785,0.809017,0.5,0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,7,7,0,1,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,4,5,9,4,7,0,10,3,1,3,8,9,6,2,9,2,10,7,8,7,11,6,5,1,5,4,0,4,6,1,7,8,0,7,3,0,0,0,0,0,0,0
26,0,35,13,22,52,8,2,37,0,63,104,10,0,0,0,0,0,0,0,0,2025,7,10,1,3,3,191,28,0,0,0.951057,-0.309017,0.5,0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,2,1,0.587785,0.809017,-0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,0,5,9,4,7,0,11,3,1,3,8,9,1,2,9,2,10,7,0,7,11,6,5,1,9,4,0,4,6,1,11,8,0,7,3,0,0,0,0,0,0,0
27,20,57,7,45,52,8,2,37,20,118,80,10,0,0,0,0,0,0,0,0,2025,7,11,1,4,3,192,28,4,0,1.22465e-16,-1,0.5,0.866025,9,6,-0.951057,-0.309017,0.5,-0.866025,1,4,0.951057,0.309017,0,1,7,9,0,1,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,8,5,9,4,7,0,7,3,1,3,8,9,3,2,9,2,10,7,4,7,11,6,5,1,2,4,0,4,6,1,10,8,0,7,3,0,0,0,0,0,0,0
28,10,46,26,33,52,8,2,37,10,92,56,10,0,0,0,0,0,0,0,0,2025,7,14,1,0,3,195,29,2,0,0.587785,0.809017,0.5,0.866025,7,9,0,1,-0.866025,-0.5,4,3,1.22465e-16,-1,1,6.12323e-17,5,9,-0.587785,-0.809017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,5,5,9,4,7,0,3,3,1,3,8,9,2,2,9,2,10,7,7,7,11,6,5,1,4,4,0,4,6,1,8,8,0,7,3,0,0,0,0,0,0,0
29,0,17,35,22,52,8,2,37,0,33,56,10,0,0,0,0,0,0,0,0,2025,7,15,1,1,3,196,29,0,0,0.951057,-0.309017,0.5,0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,5,10,-0.587785,-0.809017,0.866025,-0.5,3,9,-0.951057,0.309017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,3,5,9,4,7,0,5,3,1,3,8,9,8,2,9,2,10,7,6,7,11,6,5,1,10,4,0,4,6,1,2,8,0,7,3,0,0,0,0,0,0,0
30,20,9,57,45,52,8,2,37,20,23,56,10,0,0,0,0,0,0,0,0,2025,7,16,1,2,3,197,29,4,0,1.22465e-16,-1,0.5,0.866025,1,7,0.951057,0.309017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,7,9,0,1,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,1,5,9,4,7,0,9,3,1,3,8,9,0,2,9,2,10,7,1,7,11,6,5,1,11,4,0,4,6,1,9,8,0,7,3,0,0,0,0,0,0,0
