,Open_x,High_x,Low_x,Close_x,Volume_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
3038,24889,24940,24865,24889,1029295,31,17,32,50,18,2,7,0,31,69,2,20,0,0,0,0,0,0,0,0,2020,6,10,23,2,2,162,24,6,3,0.587785,-0.809017,0,1,2,11,0.587785,0.809017,-1,-1.83697e-16,5,5,-0.587785,-0.809017,0.866025,0.5,8,6,-0.587785,0.809017,0.5,-0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,3,8,2,3,11,8,5,7,6,8,0,8,8,3,5,5,11,4,6,4,10,6,9,5,10,2,8,4,1,3,2,10,4,6,1
3616,24317,24377,24295,24373,1490400,5,22,0,54,17,2,7,35,5,8,71,8,0,0,0,0,0,0,0,0,2020,9,11,11,4,3,255,37,1,2,0.951057,0.309017,1.22465e-16,-1,3,9,-0.951057,0.309017,-0.866025,-0.5,0,0,0.951057,-0.309017,0.5,0.866025,9,1,-0.951057,-0.309017,-0.5,0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,5,10,-0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,5,6,3,3,0,6,3,2,5,8,11,4,2,4,8,5,1,8,7,3,6,6,0,7,4,7,10,4,9,4,8,5,2,6,11
13337,23146,23159,23017,23064,2937713,44,44,28,37,42,3,6,24,44,89,98,7,0,0,0,0,0,0,0,0,2025,3,31,17,0,1,90,14,8,9,-0.587785,0.809017,-1,-1.83697e-16,7,5,0,1,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,6,5,0.587785,-0.809017,0.866025,0.5,7,2,0,1,1.22465e-16,-1,2,6,0.587785,0.809017,0.5,-0.866025,5,3,-0.587785,-0.809017,0,1,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,2,10,10,2,6,11,5,4,4,6,5,0,6,7,7,5,2,11,5,2,2,10,4,9,8,3,3,8,2,1,2,6,6,4,8,1
2901,24315,24484,24261,24329,1873479,2,49,36,19,57,7,2,9,2,100,102,20,0,0,0,0,0,0,0,0,2020,5,20,9,2,2,141,21,0,5,0.951057,-0.309017,0.5,-0.866025,8,1,-0.587785,0.809017,-0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,3,4,-0.951057,0.309017,0,1,9,6,-0.951057,-0.309017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,1,7,0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,6,6,7,8,5,1,7,2,8,7,6,9,2,4,10,3,8,0,3,3,5,4,5,1,2,7,6,2,5,11,9,5,3,10,2,9
3,25089,25113,24975,24975,2222314,19,44,28,0,26,12,9,45,19,89,88,35,0,0,0,0,0,0,0,0,2019,1,2,15,2,1,2,1,3,8,-0.951057,0.309017,-0.866025,-0.5,7,5,0,1,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,0,0,0.951057,-0.309017,0.5,0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,8,0,-0.587785,0.809017,0.5,0.866025,6,8,0.587785,-0.809017,-0.866025,-0.5,7,7,0,1,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,3,10,11,4,9,1,3,4,0,10,0,9,1,7,11,6,9,0,6,2,9,8,7,1,4,3,1,5,1,11,7,6,1,7,1,9
5863,23833,23855,23666,23669,9486828,45,22,2,10,5,1,14,20,45,44,59,5,0,0,0,0,0,0,0,0,2021,9,21,1,1,3,264,38,9,0,-0.951057,-0.309017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,0,3,0.951057,-0.309017,1,6.12323e-17,1,9,0.951057,0.309017,-0.866025,-0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,5,5,3,0,10,0,3,3,5,9,4,9,2,2,8,1,7,7,7,7,6,0,2,1,4,4,10,8,3,1,8,8,2,9,6
4096,26614,26616,26551,26584,1550810,49,51,39,8,20,2,7,5,49,102,113,10,0,0,0,0,0,0,0,0,2020,12,1,17,1,4,336,49,9,9,-0.951057,-0.309017,-1,-1.83697e-16,8,6,-0.587785,0.809017,0.5,-0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,1,5,0.951057,0.309017,0.866025,0.5,3,5,-0.951057,0.309017,0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,2,8,10,10,3,3,5,7,4,4,8,5,6,3,7,7,5,8,5,4,2,2,6,6,8,2,3,3,4,10,2,10,6,6,6,2
11739,18370,18467,18310,18318,7326929,47,16,32,7,46,11,5,24,47,33,105,29,0,0,0,0,0,0,0,0,2024,5,31,9,4,2,152,22,9,5,-0.951057,-0.309017,0.5,-0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,1,4,0.951057,0.309017,0,1,7,9,0,1,-0.866025,-0.5,7,9,0,1,0.866025,-0.5,4,9,1.22465e-16,-1,-1,-1.83697e-16,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,6,9,7,5,0,11,7,1,8,3,9,0,2,9,10,2,1,11,3,11,5,7,0,9,2,0,6,4,8,1,9,0,3,8,9,1
12424,17304,17356,17287,17297,2859709,48,42,25,7,53,6,11,41,48,90,83,18,0,0,0,0,0,0,0,0,2024,9,12,13,3,3,256,37,9,7,-0.951057,-0.309017,-0.5,-0.866025,7,2,0,1,1.22465e-16,-1,4,1,1.22465e-16,-1,-0.5,0.866025,1,4,0.951057,0.309017,0,1,8,11,-0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,6,10,0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,7,2,7,3,7,0,1,6,8,5,1,11,7,5,10,8,7,1,9,10,5,6,9,0,0,8,6,10,0,9,0,4,3,2,0,11
3837,24498,24599,24481,24558,9391277,21,55,11,46,9,2,7,56,21,112,79,10,0,0,0,0,0,0,0,0,2020,10,20,21,1,4,294,43,4,1,1.22465e-16,-1,-0.5,0.866025,9,1,-0.951057,-0.309017,-0.5,0.866025,1,10,0.951057,0.309017,0.866025,-0.5,7,10,0,1,0.866025,-0.5,1,7,0.951057,0.309017,-0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,6,0,1,3,8,2,2,11,9,8,7,3,4,1,0,5,3,2,3,0,1,6,4,6,7,9,11,4,2,5,5,11,9,6,10
9507,19381,19437,19351,19436,9054018,9,10,54,53,22,13,8,2,9,21,93,34,0,0,0,0,0,0,0,0,2023,5,23,15,1,2,143,21,1,8,0.951057,0.309017,-0.866025,-0.5,1,9,0.951057,0.309017,-0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,9,0,-0.951057,-0.309017,0.5,0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,0,3,0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,3,5,11,5,3,4,3,3,0,3,8,10,1,2,11,2,5,6,6,7,9,7,6,8,4,4,1,4,4,5,7,8,1,8,6,7
9159,20030,20195,20021,20170,3985299,1,16,31,23,30,13,8,12,1,33,38,32,0,0,0,0,0,0,0,0,2023,3,23,21,3,1,82,12,0,1,0.951057,-0.309017,-0.5,0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,3,10,-0.951057,0.309017,0.866025,-0.5,5,2,-0.587785,-0.809017,1.22465e-16,-1,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,2,0,0.587785,0.809017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,9,0,2,3,11,2,1,11,6,8,0,3,9,1,5,5,11,2,11,0,10,6,9,6,0,9,8,4,1,5,0,11,4,6,1
3366,24484,24549,24483,24546,2840327,10,26,46,29,39,2,7,50,10,53,7,22,0,0,0,0,0,0,0,0,2020,8,4,1,1,3,217,32,2,0,0.587785,0.809017,0.5,0.866025,4,3,1.22465e-16,-1,1,6.12323e-17,7,9,0,1,-0.866025,-0.5,5,2,-0.587785,-0.809017,1.22465e-16,-1,6,7,0.587785,-0.809017,-0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,8,6,-0.587785,0.809017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,4,2,1,3,8,0,10,6,9,8,7,9,6,5,0,5,3,7,8,10,1,6,4,1,5,8,11,4,2,1,7,4,9,6,10
6208,25165,25169,24981,24992,6667090,1,17,35,18,25,1,14,47,1,31,61,4,0,0,0,0,0,0,0,0,2021,11,18,21,3,4,322,46,0,1,0.951057,-0.309017,-0.5,0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,5,10,-0.587785,-0.809017,0.866025,-0.5,3,2,-0.951057,0.309017,1.22465e-16,-1,4,1,1.22465e-16,-1,-0.5,0.866025,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,7,10,0,1,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,4,3,2,6,0,0,2,5,6,2,9,11,3,8,5,4,1,1,2,6,10,3,0,0,6,10,8,7,8,9,5,2,4,5,9,11
9564,18795,18946,18759,18903,7521831,13,6,55,30,22,13,8,2,13,18,117,34,0,0,0,0,0,0,0,0,2023,6,2,13,4,2,153,22,2,7,0.587785,0.809017,-0.5,-0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,9,1,-0.951057,-0.309017,-0.5,0.866025,5,4,-0.587785,-0.809017,0,1,3,9,-0.951057,0.309017,-0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,0,3,0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,7,2,7,5,3,4,1,6,8,3,8,10,7,5,10,2,5,6,9,10,5,7,6,8,0,8,6,4,4,5,0,4,3,8,6,7
439,28560,28593,28526,28582,5994180,33,7,57,49,18,5,10,0,33,12,26,15,0,0,0,0,0,0,0,0,2019,3,25,19,0,1,84,13,6,6,0.587785,-0.809017,-0.866025,0.5,1,4,0.951057,0.309017,0,1,9,6,-0.951057,-0.309017,0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,3,2,-0.951057,0.309017,1.22465e-16,-1,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,4,2,4,11,9,8,10,6,2,0,0,10,6,5,3,11,0,5,8,10,3,9,9,6,5,8,6,1,8,3,7,4,4,1
8614,19243,19252,19084,19113,1653879,30,49,41,48,19,0,3,4,30,79,88,0,0,0,0,0,0,0,0,0,2022,12,21,11,2,4,355,51,6,2,0.587785,-0.809017,1.22465e-16,-1,8,1,-0.587785,0.809017,-0.5,0.866025,6,10,0.587785,-0.809017,0.866025,-0.5,8,1,-0.587785,0.809017,-0.5,0.866025,3,4,-0.951057,0.309017,0,1,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,0,8,0.951057,-0.309017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,1,6,6,7,6,9,6,2,2,8,5,1,4,4,4,10,2,9,8,3,3,5,4,11,7,7,7,6,2,0,4,5,5,3,8,0
8849,21605,21730,21544,21725,7939085,3,4,19,19,35,13,8,13,3,2,94,32,0,0,0,0,0,0,0,0,2023,2,3,13,4,1,34,5,0,7,0.951057,-0.309017,-0.5,-0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,3,4,-0.951057,0.309017,0,1,3,4,-0.951057,0.309017,0,1,5,10,-0.587785,-0.809017,0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,2,1,0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,7,9,7,0,3,6,1,1,8,11,8,2,7,9,10,1,5,4,9,11,5,0,6,3,0,0,6,9,4,7,0,0,3,11,6,5
12614,19175,19185,19076,19150,8996513,31,16,31,50,32,6,11,17,31,62,101,19,0,0,0,0,0,0,0,0,2024,11,26,23,1,4,331,48,6,3,0.587785,-0.809017,0,1,2,8,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,8,6,-0.587785,0.809017,0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,2,11,0.587785,0.809017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,9,8,10,7,3,8,1,7,4,1,5,8,9,3,7,7,8,4,11,4,2,9,6,5,0,2,3,0,10,3,0,10,6,0,2
8908,21257,21321,21224,21306,2579271,36,50,40,27,44,13,8,29,36,77,29,32,0,0,0,0,0,0,0,0,2023,2,13,23,0,1,44,7,7,3,0,1,0,1,8,3,-0.587785,0.809017,1,6.12323e-17,6,9,0.587785,-0.809017,-0.866025,-0.5,4,6,1.22465e-16,-1,0.5,-0.866025,7,5,0,1,0.866025,0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,5,4,8,10,3,3,8,10,7,4,8,5,8,6,3,7,5,8,4,8,4,2,6,6,5,5,2,3,4,10,3,7,10,6,6,2
12646,19576,19668,19566,19621,3610639,39,14,34,24,32,6,11,17,39,27,53,16,0,0,0,0,0,0,0,0,2024,12,2,15,0,4,337,49,7,8,0,1,-0.866025,-0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,9,-0.587785,-0.809017,-0.866025,-0.5,4,0,1.22465e-16,-1,0.5,0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,2,11,0.587785,0.809017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,3,4,11,10,7,3,3,10,0,4,1,5,1,6,11,7,7,8,6,8,9,2,9,6,4,5,1,3,0,10,7,7,1,6,0,2
