,time,date,stock_code
193,2025-02-21 10:00:00+08:00,2025-02-21 10:00:00+08:00,HSI
194,2025-02-21 11:00:00+08:00,2025-02-21 11:00:00+08:00,HSI
195,2025-02-21 12:00:00+08:00,2025-02-21 12:00:00+08:00,HSI
196,2025-02-21 13:00:00+08:00,2025-02-21 13:00:00+08:00,HSI
197,2025-02-21 14:00:00+08:00,2025-02-21 14:00:00+08:00,HSI
198,2025-02-21 15:00:00+08:00,2025-02-21 15:00:00+08:00,HSI
199,2025-02-21 16:00:00+08:00,2025-02-21 16:00:00+08:00,HSI
200,2025-02-24 09:00:00+08:00,2025-02-24 09:00:00+08:00,HSI
201,2025-02-24 10:00:00+08:00,2025-02-24 10:00:00+08:00,HSI
202,2025-02-24 11:00:00+08:00,2025-02-24 11:00:00+08:00,HSI
203,2025-02-24 12:00:00+08:00,2025-02-24 12:00:00+08:00,HSI
204,2025-02-24 13:00:00+08:00,2025-02-24 13:00:00+08:00,HSI
205,2025-02-24 14:00:00+08:00,2025-02-24 14:00:00+08:00,HSI
206,2025-02-24 15:00:00+08:00,2025-02-24 15:00:00+08:00,HSI
207,2025-02-24 16:00:00+08:00,2025-02-24 16:00:00+08:00,HSI
208,2025-02-25 09:00:00+08:00,2025-02-25 09:00:00+08:00,HSI
209,2025-02-25 10:00:00+08:00,2025-02-25 10:00:00+08:00,HSI
210,2025-02-25 11:00:00+08:00,2025-02-25 11:00:00+08:00,HSI
211,2025-02-25 12:00:00+08:00,2025-02-25 12:00:00+08:00,HSI
212,2025-02-25 13:00:00+08:00,2025-02-25 13:00:00+08:00,HSI
213,2025-02-25 14:00:00+08:00,2025-02-25 14:00:00+08:00,HSI
214,2025-02-25 15:00:00+08:00,2025-02-25 15:00:00+08:00,HSI
215,2025-02-25 16:00:00+08:00,2025-02-25 16:00:00+08:00,HSI
216,2025-02-26 09:00:00+08:00,2025-02-26 09:00:00+08:00,HSI
217,2025-02-26 10:00:00+08:00,2025-02-26 10:00:00+08:00,HSI
218,2025-02-26 11:00:00+08:00,2025-02-26 11:00:00+08:00,HSI
219,2025-02-26 12:00:00+08:00,2025-02-26 12:00:00+08:00,HSI
220,2025-02-26 13:00:00+08:00,2025-02-26 13:00:00+08:00,HSI
221,2025-02-26 14:00:00+08:00,2025-02-26 14:00:00+08:00,HSI
222,2025-02-26 15:00:00+08:00,2025-02-26 15:00:00+08:00,HSI
223,2025-02-26 16:00:00+08:00,2025-02-26 16:00:00+08:00,HSI
224,2025-02-27 09:00:00+08:00,2025-02-27 09:00:00+08:00,HSI
225,2025-02-27 10:00:00+08:00,2025-02-27 10:00:00+08:00,HSI
226,2025-02-27 11:00:00+08:00,2025-02-27 11:00:00+08:00,HSI
227,2025-02-27 12:00:00+08:00,2025-02-27 12:00:00+08:00,HSI
228,2025-02-27 13:00:00+08:00,2025-02-27 13:00:00+08:00,HSI
229,2025-02-27 14:00:00+08:00,2025-02-27 14:00:00+08:00,HSI
230,2025-02-27 15:00:00+08:00,2025-02-27 15:00:00+08:00,HSI
231,2025-02-27 16:00:00+08:00,2025-02-27 16:00:00+08:00,HSI
232,2025-02-28 09:00:00+08:00,2025-02-28 09:00:00+08:00,HSI
233,2025-02-28 10:00:00+08:00,2025-02-28 10:00:00+08:00,HSI
234,2025-02-28 11:00:00+08:00,2025-02-28 11:00:00+08:00,HSI
235,2025-02-28 12:00:00+08:00,2025-02-28 12:00:00+08:00,HSI
236,2025-02-28 13:00:00+08:00,2025-02-28 13:00:00+08:00,HSI
237,2025-02-28 14:00:00+08:00,2025-02-28 14:00:00+08:00,HSI
238,2025-02-28 15:00:00+08:00,2025-02-28 15:00:00+08:00,HSI
239,2025-02-28 16:00:00+08:00,2025-02-28 16:00:00+08:00,HSI
240,2025-03-03 09:00:00+08:00,2025-03-03 09:00:00+08:00,HSI
241,2025-03-03 10:00:00+08:00,2025-03-03 10:00:00+08:00,HSI
242,2025-03-03 11:00:00+08:00,2025-03-03 11:00:00+08:00,HSI
243,2025-03-03 12:00:00+08:00,2025-03-03 12:00:00+08:00,HSI
244,2025-03-03 13:00:00+08:00,2025-03-03 13:00:00+08:00,HSI
245,2025-03-03 14:00:00+08:00,2025-03-03 14:00:00+08:00,HSI
246,2025-03-03 15:00:00+08:00,2025-03-03 15:00:00+08:00,HSI
247,2025-03-03 16:00:00+08:00,2025-03-03 16:00:00+08:00,HSI
248,2025-03-04 09:00:00+08:00,2025-03-04 09:00:00+08:00,HSI
249,2025-03-04 10:00:00+08:00,2025-03-04 10:00:00+08:00,HSI
250,2025-03-04 11:00:00+08:00,2025-03-04 11:00:00+08:00,HSI
251,2025-03-04 12:00:00+08:00,2025-03-04 12:00:00+08:00,HSI
252,2025-03-04 13:00:00+08:00,2025-03-04 13:00:00+08:00,HSI
253,2025-03-04 14:00:00+08:00,2025-03-04 14:00:00+08:00,HSI
254,2025-03-04 15:00:00+08:00,2025-03-04 15:00:00+08:00,HSI
255,2025-03-04 16:00:00+08:00,2025-03-04 16:00:00+08:00,HSI
256,2025-03-05 09:00:00+08:00,2025-03-05 09:00:00+08:00,HSI
257,2025-03-05 10:00:00+08:00,2025-03-05 10:00:00+08:00,HSI
258,2025-03-05 11:00:00+08:00,2025-03-05 11:00:00+08:00,HSI
259,2025-03-05 12:00:00+08:00,2025-03-05 12:00:00+08:00,HSI
260,2025-03-05 13:00:00+08:00,2025-03-05 13:00:00+08:00,HSI
261,2025-03-05 14:00:00+08:00,2025-03-05 14:00:00+08:00,HSI
262,2025-03-05 15:00:00+08:00,2025-03-05 15:00:00+08:00,HSI
263,2025-03-05 16:00:00+08:00,2025-03-05 16:00:00+08:00,HSI
264,2025-03-06 09:00:00+08:00,2025-03-06 09:00:00+08:00,HSI
265,2025-03-06 10:00:00+08:00,2025-03-06 10:00:00+08:00,HSI
266,2025-03-06 11:00:00+08:00,2025-03-06 11:00:00+08:00,HSI
267,2025-03-06 12:00:00+08:00,2025-03-06 12:00:00+08:00,HSI
268,2025-03-06 13:00:00+08:00,2025-03-06 13:00:00+08:00,HSI
269,2025-03-06 14:00:00+08:00,2025-03-06 14:00:00+08:00,HSI
270,2025-03-06 15:00:00+08:00,2025-03-06 15:00:00+08:00,HSI
271,2025-03-06 16:00:00+08:00,2025-03-06 16:00:00+08:00,HSI
272,2025-03-07 09:00:00+08:00,2025-03-07 09:00:00+08:00,HSI
273,2025-03-07 10:00:00+08:00,2025-03-07 10:00:00+08:00,HSI
274,2025-03-07 11:00:00+08:00,2025-03-07 11:00:00+08:00,HSI
275,2025-03-07 12:00:00+08:00,2025-03-07 12:00:00+08:00,HSI
276,2025-03-07 13:00:00+08:00,2025-03-07 13:00:00+08:00,HSI
277,2025-03-07 14:00:00+08:00,2025-03-07 14:00:00+08:00,HSI
278,2025-03-07 15:00:00+08:00,2025-03-07 15:00:00+08:00,HSI
279,2025-03-07 16:00:00+08:00,2025-03-07 16:00:00+08:00,HSI
280,2025-03-10 09:00:00+08:00,2025-03-10 09:00:00+08:00,HSI
281,2025-03-10 10:00:00+08:00,2025-03-10 10:00:00+08:00,HSI
282,2025-03-10 11:00:00+08:00,2025-03-10 11:00:00+08:00,HSI
283,2025-03-10 12:00:00+08:00,2025-03-10 12:00:00+08:00,HSI
284,2025-03-10 13:00:00+08:00,2025-03-10 13:00:00+08:00,HSI
285,2025-03-10 14:00:00+08:00,2025-03-10 14:00:00+08:00,HSI
286,2025-03-10 15:00:00+08:00,2025-03-10 15:00:00+08:00,HSI
287,2025-03-10 16:00:00+08:00,2025-03-10 16:00:00+08:00,HSI
288,2025-03-11 09:00:00+08:00,2025-03-11 09:00:00+08:00,HSI
289,2025-03-11 10:00:00+08:00,2025-03-11 10:00:00+08:00,HSI
290,2025-03-11 11:00:00+08:00,2025-03-11 11:00:00+08:00,HSI
291,2025-03-11 12:00:00+08:00,2025-03-11 12:00:00+08:00,HSI
292,2025-03-11 13:00:00+08:00,2025-03-11 13:00:00+08:00,HSI
293,2025-03-11 14:00:00+08:00,2025-03-11 14:00:00+08:00,HSI
294,2025-03-11 15:00:00+08:00,2025-03-11 15:00:00+08:00,HSI
295,2025-03-11 16:00:00+08:00,2025-03-11 16:00:00+08:00,HSI
296,2025-03-12 09:00:00+08:00,2025-03-12 09:00:00+08:00,HSI
297,2025-03-12 10:00:00+08:00,2025-03-12 10:00:00+08:00,HSI
298,2025-03-12 11:00:00+08:00,2025-03-12 11:00:00+08:00,HSI
299,2025-03-12 12:00:00+08:00,2025-03-12 12:00:00+08:00,HSI
300,2025-03-12 13:00:00+08:00,2025-03-12 13:00:00+08:00,HSI
301,2025-03-12 14:00:00+08:00,2025-03-12 14:00:00+08:00,HSI
302,2025-03-12 15:00:00+08:00,2025-03-12 15:00:00+08:00,HSI
303,2025-03-12 16:00:00+08:00,2025-03-12 16:00:00+08:00,HSI
304,2025-03-13 09:00:00+08:00,2025-03-13 09:00:00+08:00,HSI
305,2025-03-13 10:00:00+08:00,2025-03-13 10:00:00+08:00,HSI
306,2025-03-13 11:00:00+08:00,2025-03-13 11:00:00+08:00,HSI
307,2025-03-13 12:00:00+08:00,2025-03-13 12:00:00+08:00,HSI
308,2025-03-13 13:00:00+08:00,2025-03-13 13:00:00+08:00,HSI
309,2025-03-13 14:00:00+08:00,2025-03-13 14:00:00+08:00,HSI
310,2025-03-13 15:00:00+08:00,2025-03-13 15:00:00+08:00,HSI
311,2025-03-13 16:00:00+08:00,2025-03-13 16:00:00+08:00,HSI
312,2025-03-14 09:00:00+08:00,2025-03-14 09:00:00+08:00,HSI
313,2025-03-14 10:00:00+08:00,2025-03-14 10:00:00+08:00,HSI
314,2025-03-14 11:00:00+08:00,2025-03-14 11:00:00+08:00,HSI
315,2025-03-14 12:00:00+08:00,2025-03-14 12:00:00+08:00,HSI
316,2025-03-14 13:00:00+08:00,2025-03-14 13:00:00+08:00,HSI
317,2025-03-14 14:00:00+08:00,2025-03-14 14:00:00+08:00,HSI
318,2025-03-14 15:00:00+08:00,2025-03-14 15:00:00+08:00,HSI
319,2025-03-14 16:00:00+08:00,2025-03-14 16:00:00+08:00,HSI
320,2025-03-17 09:00:00+08:00,2025-03-17 09:00:00+08:00,HSI
321,2025-03-17 10:00:00+08:00,2025-03-17 10:00:00+08:00,HSI
322,2025-03-17 11:00:00+08:00,2025-03-17 11:00:00+08:00,HSI
323,2025-03-17 12:00:00+08:00,2025-03-17 12:00:00+08:00,HSI
324,2025-03-17 13:00:00+08:00,2025-03-17 13:00:00+08:00,HSI
325,2025-03-17 14:00:00+08:00,2025-03-17 14:00:00+08:00,HSI
326,2025-03-17 15:00:00+08:00,2025-03-17 15:00:00+08:00,HSI
327,2025-03-17 16:00:00+08:00,2025-03-17 16:00:00+08:00,HSI
328,2025-03-18 09:00:00+08:00,2025-03-18 09:00:00+08:00,HSI
329,2025-03-18 10:00:00+08:00,2025-03-18 10:00:00+08:00,HSI
330,2025-03-18 11:00:00+08:00,2025-03-18 11:00:00+08:00,HSI
331,2025-03-18 12:00:00+08:00,2025-03-18 12:00:00+08:00,HSI
332,2025-03-18 13:00:00+08:00,2025-03-18 13:00:00+08:00,HSI
333,2025-03-18 14:00:00+08:00,2025-03-18 14:00:00+08:00,HSI
334,2025-03-18 15:00:00+08:00,2025-03-18 15:00:00+08:00,HSI
335,2025-03-18 16:00:00+08:00,2025-03-18 16:00:00+08:00,HSI
336,2025-03-19 09:00:00+08:00,2025-03-19 09:00:00+08:00,HSI
337,2025-03-19 10:00:00+08:00,2025-03-19 10:00:00+08:00,HSI
338,2025-03-19 11:00:00+08:00,2025-03-19 11:00:00+08:00,HSI
339,2025-03-19 12:00:00+08:00,2025-03-19 12:00:00+08:00,HSI
340,2025-03-19 13:00:00+08:00,2025-03-19 13:00:00+08:00,HSI
341,2025-03-19 14:00:00+08:00,2025-03-19 14:00:00+08:00,HSI
342,2025-03-19 15:00:00+08:00,2025-03-19 15:00:00+08:00,HSI
343,2025-03-19 16:00:00+08:00,2025-03-19 16:00:00+08:00,HSI
344,2025-03-20 09:00:00+08:00,2025-03-20 09:00:00+08:00,HSI
345,2025-03-20 10:00:00+08:00,2025-03-20 10:00:00+08:00,HSI
346,2025-03-20 11:00:00+08:00,2025-03-20 11:00:00+08:00,HSI
347,2025-03-20 12:00:00+08:00,2025-03-20 12:00:00+08:00,HSI
348,2025-03-20 13:00:00+08:00,2025-03-20 13:00:00+08:00,HSI
