,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_wuxi_month,-0.00153876,0.00150333,-0.0106812,-0.00477293,0.0362303,0.0221022,0.00887354,0.00806951,-0.00153876,-0.000103331,1,0.0289956,,,,,,,,,-0.0481304,0.00498519,0.00209849,0.0141013,-0.0412938,0.00621759,-0.0232238,-0.00864972,-0.0336971,,-0.00191296,-0.047334,-0.0464348,-0.00183592,0.00247576,-0.00196087,-0.00428286,-0.00220673,4.78788e-05,0.00335032,-0.0259785,-0.00985801,0.00999833,0.0178801,0.00998922,-0.0107166,0.000401672,0.00985801,-0.00999833,-0.026481,-0.0066538,-0.00477147,-0.00159295,0.00196087,0.00428286,0.00222592,0.00727916,0.0232648,0.129194,-0.0595342,-0.0922347,-0.0132452,-0.0341562,0.0195697,-0.0099341,-0.0338721,-0.0036236,-0.0183019,0.0143368,0.00515821,0.011885,0.0338721,0.0036236,0.0152493,0.00162006,0.00422431,0.0315848,0.0595342,0.0922347,0.00425957,0.0374912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00102933,-0.0201173,-0.00439099,-0.0530354,0.0098201,0.00287797,0.000561031,0.00597136,0.00628553,0.0442828,-0.0115344,0.00553197,-0.00159561,-0.0165281,-0.00588234,-0.0667114,0.034855,0.0204311,-0.00196872,-0.00557967,-0.0112738,-0.0720868,0.0346652,-0.0165293,0.00102352,0.0166372,0.00904256,0.0341414,-0.0247875,0.00402854,0.00116021,0.0167385,0.00693356,0.0749257,-0.0353307,-0.00318605,-0.0200798
current_wuxi_year,-9.18368e-05,0.00198082,0.00442991,0.000161562,-0.0109855,0.761152,0.0786264,-0.0197747,-9.18368e-05,0.00268225,0.0289956,1,,,,,,,,,-0.288617,-0.00444906,0.000317484,0.00519273,-0.287663,-0.00471217,0.0097285,0.00260482,0.00016317,,-0.0181032,-0.289804,-0.290216,-0.000151692,0.000477437,-0.000999527,0.00119735,-0.000225616,-0.000212265,0.00214987,-0.00195276,-0.00217047,0.00113621,0.00400373,0.0145706,0.00257577,0.0208967,0.00217047,-0.00113621,-0.00834213,-0.0188214,-0.00143089,0.019861,0.000999527,-0.00119735,0.0016334,-0.0287875,-0.0269578,0.15945,0.0386803,-0.00449008,0.00693533,-0.326042,0.759985,-0.259691,-0.413361,0.0874661,-0.0470819,0.166545,0.0868032,0.0907859,0.413361,-0.0874661,-0.188595,-0.149116,-0.00114763,-0.20168,-0.0386803,0.00449008,0.102394,0.359667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000228702,0.00634368,0.0140596,-0.100887,-0.00380493,0.113203,-0.000147746,0.000649994,-0.0139459,0.0716298,-0.15864,0.0194293,-0.000383348,0.00903782,0.0165981,-0.136254,0.28959,0.124556,-0.000129282,-0.00982825,0.0312243,0.083862,0.195283,-0.132787,-0.000436201,0.00171607,-0.0331363,-0.0369907,0.0854605,0.0232285,0.000384775,-0.00421994,-0.01479,0.102964,-0.319545,-0.0353995,0.0471024
base_year_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
month,-0.00173577,-0.00406141,-0.00148952,-0.000975878,-0.0222739,-0.36533,0.290819,0.0469867,-0.00173577,-0.00334552,-0.0481304,-0.288617,,,,,,,,,1,-0.0159778,-0.0193424,0.0015002,0.970718,0.0127554,-0.0174622,-0.0270616,0.00530809,,0.0452673,0.996493,0.988006,-0.00051277,-0.0134332,0.000223658,0.000766199,0.01417,0.00906693,-0.00368583,-0.0024543,0.000251929,-0.000951933,-0.0121516,0.00370462,0.000210996,-0.0172137,-0.000251929,0.000951933,0.00456185,0.021578,-0.000506912,-0.000562685,-0.000223658,-0.000766199,-0.00731944,-0.0130001,-0.00847773,-0.0893585,0.0147028,0.0109648,-0.354868,0.486365,-0.352354,0.234108,0.56006,0.0186788,0.0426132,-0.460552,0.308861,-0.124018,-0.56006,-0.0186788,0.00801768,0.36129,0.0337064,0.113677,-0.0147028,-0.0109648,0.320166,-0.412974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158485,-0.00186753,-0.00563683,0.0660534,-0.0722016,0.0246841,-0.0128133,-0.008876,-0.00359303,-0.107373,0.0399256,0.134983,0.0132992,0.00260271,-0.000548076,0.14906,-0.208781,-0.0362247,0.00647813,0.0058942,0.0131721,-0.12309,0.0640918,0.0924121,-0.0109158,0.00475173,0.00225958,0.182274,-0.0422005,-0.21796,-0.00949537,-0.00930119,-0.005069,-0.21669,0.1287,0.126793,-0.155053
day,-0.00344567,-0.000462981,-0.00748061,0.00395051,0.0123323,0.00822031,-0.00184685,-0.0132356,-0.00344567,0.00156669,0.00498519,-0.00444906,,,,,,,,,-0.0159778,1,-0.00408242,0.0122825,-0.00544416,-0.261988,0.300086,-0.101493,0.166658,,0.048781,0.0674443,0.0586488,-0.00317289,-0.00275847,0.00355312,-0.00212795,0.00308846,0.000155251,-0.000818718,0.00393781,-0.00603818,-0.0129652,-0.0118011,0.00603152,-0.00754506,-0.000721074,0.00603818,0.0129652,0.00942088,-0.012196,0.0041719,-0.00229887,-0.00355312,0.00212795,-0.00247211,0.0018741,0.00825716,0.0488577,-0.00942649,0.00570656,-0.0671226,-0.0447411,0.00737812,-0.00755043,-0.00638796,-0.0202206,-0.02032,0.0100675,-0.00406394,-0.012221,0.00638796,0.0202206,0.0144171,-0.00251587,-0.00958226,-0.0453776,0.00942649,-0.00570656,0.0566515,0.0451723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00234979,-0.00506118,-0.00152186,-0.0656832,0.00193122,0.0222133,-0.00199397,-0.00415824,-0.000491841,0.00990525,-0.00890299,0.00880212,0.00177686,-0.00323779,-0.00184351,-0.0311248,-0.00537025,0.0150709,0.00206842,-0.00289001,-0.000885595,0.0127492,0.000429947,-0.0333728,-0.00209087,0.00660379,0.00290199,0.0492546,0.000967724,-0.0060173,-0.00116781,-0.00151105,0.000550575,-0.00919029,-0.0035765,0.00877485,-0.0125759
hour,0.0159929,-0.00102404,0.000918641,0.0415982,-0.000179793,-0.000688617,0.0113254,-0.00309152,0.0159929,-0.00238512,0.00209849,0.000317484,,,,,,,,,-0.0193424,-0.00408242,1,-0.153765,-0.019297,-0.00866274,-0.0110053,-0.0259434,-0.00961896,,-0.0356003,-0.0196823,-0.0174617,-0.0153779,0.252805,0.00162265,-0.00127813,-0.607908,0.338926,-0.00118278,0.0012305,0.000153216,0.00389317,0.00143853,-0.00260365,0.00117476,-0.00150998,-0.000153216,-0.00389317,-0.00304071,0.00356308,0.0120073,0.165827,-0.00162265,0.00127813,0.467642,-0.3198,-7.86698e-05,-0.00164951,-0.00141529,-0.00562432,0.0101193,-0.00889753,0.0022061,-0.0184999,-0.00260787,-0.0151962,-0.0257412,0.0203067,0.0123775,-0.0183493,0.00260787,0.0151962,0.00965624,-0.0190156,-0.00303639,-0.000251166,0.00141529,0.00562432,-0.00799325,0.00977583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.533806,0.000179599,0.0701531,-0.00180297,-0.00107794,-0.0046135,0.450574,0.000842158,0.182397,0.0053317,-0.0143908,0.00378022,-0.250822,0.00057241,-0.00762762,-0.00407576,-0.00815648,-7.01325e-05,-0.511736,0.00189278,-0.0673276,0.000512918,-0.00676895,-0.00460957,0.586258,-0.00136874,-0.236042,-0.00276096,0.00929991,0.0096173,0.166856,-0.00026244,0.143248,0.00692628,-0.00490004,-0.000860003,0.0206368
dayofweek,-0.00651926,-0.000401802,-0.00234601,-0.00287314,-0.0145772,0.00676172,-0.0121179,0.00802091,-0.00651926,-0.0022689,0.0141013,0.00519273,,,,,,,,,0.0015002,0.0122825,-0.153765,1,0.00509634,0.00410785,0.000860091,0.0174658,0.0159794,,0.015364,0.00245325,-0.00446942,0.0034338,-0.111234,-0.000409965,0.000865093,0.108617,0.0820884,-0.00111364,0.00700889,-0.000191946,-0.000996218,-0.00183038,-0.0046461,-0.00217586,-0.00285972,0.000191946,0.000996218,0.00463999,0.00100035,-0.00269835,0.0251558,0.000409965,-0.000865093,-0.0872042,-0.071968,-0.0150828,0.00225512,0.0062199,-0.0115587,0.0122905,-0.00209261,0.00695569,-0.0115562,-0.00980146,-0.00811532,-0.00039811,-0.00127918,-0.0130463,-0.00662924,0.00980146,0.00811532,0.00353182,0.0024267,0.00701353,0.00824358,-0.0062199,0.0115587,-0.00748586,-0.00511091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12957,-0.00918501,-0.0447224,-0.002655,0.02192,2.08339e-05,-0.109339,0.00626386,-0.0316717,0.0107429,-0.0199027,-0.00112578,0.110579,-0.00688822,-0.0467827,0.00279084,0.0177486,-0.0115978,0.0537083,-0.00093132,0.0601653,-0.0019371,0.0140395,-0.00540932,-0.0886396,0.00562125,0.02037,-0.000107645,-0.017155,-0.00257867,-0.0808666,0.00688691,0.00555745,0.00132415,-0.0149123,0.00995552,-0.00798755
quarter,-0.00197595,-0.00641358,-0.00342395,-0.000546928,-0.0133836,-0.367258,0.298882,0.0482963,-0.00197595,-0.00549535,-0.0412938,-0.287663,,,,,,,,,0.970718,-0.00544416,-0.019297,0.00509634,1,-0.000947633,-0.0169635,-0.00943507,-0.0238692,,0.0383501,0.968203,0.960977,-0.000767442,-0.0133169,0.00101548,0.00124515,0.0140193,0.00903846,-0.00615965,-0.000757416,0.000668218,-0.00219608,-0.0136155,0.00256225,-0.00175754,-0.0169549,-0.000668218,0.00219608,0.00437028,0.020477,-0.000149778,7.32264e-05,-0.00101548,-0.00124515,-0.00749453,-0.0139194,-0.00428265,-0.0556911,0.0143452,0.0127926,-0.366334,0.499605,-0.353889,0.228212,0.573362,0.0240877,0.045812,-0.460332,0.318329,-0.12769,-0.573362,-0.0240877,0.00340274,0.365226,0.0365706,0.105948,-0.0143452,-0.0127926,0.33234,-0.424834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158707,-0.00207497,-0.0052599,0.0875919,-0.0739584,0.0175422,-0.01298,-0.00959078,-0.004128,-0.143063,0.0424772,0.162296,0.0133455,0.00319803,-0.000288319,0.126844,-0.212912,-0.0217416,0.00661229,0.00626476,0.0140412,-0.156573,0.0627885,0.10694,-0.0109823,0.00517818,0.00126354,0.148515,-0.0375416,-0.206782,-0.00965167,-0.0105509,-0.0054381,-0.212487,0.133634,0.126651,-0.145713
is_month_start,0.00264899,0.0126212,0.0119284,-0.00913277,-0.00418501,0.0140244,-0.0193191,0.000262198,0.00264899,0.0118129,0.00621759,-0.00471217,,,,,,,,,0.0127554,-0.261988,-0.00866274,0.00410785,-0.000947633,1,-0.0274537,0.387395,-0.0152804,,-0.00428522,-0.00919814,-0.00894918,0.00325827,-0.0068323,-0.00706169,-0.00495983,0.00589001,0.00585149,0.0120469,0.00740597,-0.00299544,0.00558591,-0.00643191,-0.00710726,0.0126447,-0.00733179,0.00299544,-0.00558591,0.00140151,0.0150107,-0.00902109,-0.000365346,0.00706169,0.00495983,-0.00378357,-0.00466773,-0.00255545,-0.0158307,-0.00190653,-0.00352825,0.0224268,-0.00778571,0.0109255,-0.0197117,-0.0270583,-0.00943665,0.000448261,0.020551,-0.0212863,-0.00412065,0.0270583,0.00943665,-0.0003506,-0.0052137,0.00421803,-0.0359483,0.00190653,0.00352825,-0.0164648,0.00360271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00771414,0.00411572,-0.00388472,-0.00373539,0.00338724,-0.0117451,-0.00678919,0.00391921,-0.000591936,-0.000627602,0.00282395,-0.00987727,0.00695756,-0.000435071,-0.00328795,-0.0532859,0.00193669,0.0237369,0.00306477,0.00514527,0.00324039,-0.0433305,-0.00212133,0.038953,-0.00504695,-0.00636009,0.00287075,0.00261998,0.00247809,0.0177132,-0.00528304,0.00223864,0.000670562,0.0551048,0.00336632,-0.0364743,-0.00343591
is_month_end,0.00383726,0.0183854,0.0019252,0.00811947,0.0244545,0.00608399,0.00294854,0.00226889,0.00383726,0.0156839,-0.0232238,0.0097285,,,,,,,,,-0.0174622,0.300086,-0.0110053,0.000860091,-0.0169635,-0.0274537,1,-0.0106354,0.556589,,0.156089,0.00766694,0.00379332,0.00460648,-0.00649968,-0.000721355,-0.0068622,0.00951612,-0.00245633,0.0167355,0.0165295,-0.0129911,-0.00124173,-0.00680779,0.0151841,-0.00170603,0.038637,0.0129911,0.00124173,-0.00175421,-0.0206076,0.00854376,-0.00227283,0.000721355,0.0068622,-0.00884146,0.00597331,0.0244293,0.00883512,-0.00435235,-0.00971385,-0.00790099,0.00642047,0.00342626,-0.0106185,-0.00251595,0.00599973,0.00812599,-0.00219029,0.00314529,-0.00607826,0.00251595,-0.00599973,-0.0165673,0.0140441,0.0022224,-0.0026085,0.00435235,0.00971385,0.00697522,-0.0106909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00606928,0.0111164,-0.001286,-0.00322868,-0.0221354,0.00660788,-0.00360017,-0.000741885,-0.0030872,-0.000111743,0.0204551,-0.00826046,0.0036464,0.0116701,-0.0028167,-0.00526471,-0.0209181,0.0123116,0.00521604,-0.011328,-0.00202538,-0.0203823,-0.0036311,0.00894137,-0.00598008,-0.00521705,0.00434329,0.0116286,0.0173607,-0.00739113,-0.00158165,-0.00652737,0.000169446,0.00470564,0.019521,-0.0141284,-0.0180708
is_quarter_start,0.00366508,0.010249,0.014271,-0.0094094,-0.00690394,0.00620019,-0.0367668,0.00824078,0.00366508,0.0159391,-0.00864972,0.00260482,,,,,,,,,-0.0270616,-0.101493,-0.0259434,0.0174658,-0.00943507,0.387395,-0.0106354,1,-0.00591956,,-0.00166007,-0.0356953,-0.0356614,0.00536658,-0.0188339,-0.00669086,-0.00178989,0.0180668,0.01409,0.0122591,-0.0239979,-0.00313818,-0.00507651,-0.00922292,-0.00270795,0.0158739,-0.0109675,0.00313818,0.00507651,-0.0104992,-0.00653116,-0.00899228,0.00104012,0.00669086,0.00178989,-0.0126196,-0.0130064,-0.000270007,-0.0437611,0.00927626,0.0076481,-0.00484851,-0.0562402,0.00937704,-0.0333905,-0.0490452,-0.0266362,-0.0184805,0.053777,-0.0415029,0.00120936,0.0490452,0.0266362,0.012856,-0.0485914,0.0136966,-0.0606635,-0.00927626,-0.0076481,0.00261124,0.0487187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220087,0.00559392,-0.0088924,-0.0504453,0.0310117,0.0441786,-0.018819,-0.0253494,-0.00396019,0.0128418,-0.032269,-0.0618616,0.0188862,0.00356048,-0.00717489,0.00567263,0.0341634,0.0254704,0.00930811,0.0221805,0.0110217,0.0610019,-0.000962109,0.00486208,-0.0151037,-0.00902249,0.00536437,0.0428073,-0.012056,-0.0272064,-0.0139736,-0.0174232,-0.000164214,-0.0301475,-0.029769,-0.0317591,0.0310325
is_quarter_end,0.00392144,0.0334531,0.0234551,0.00838011,0.0181805,-0.0236322,-0.0044365,0.00896092,0.00392144,0.0308521,-0.0336971,0.00016317,,,,,,,,,0.00530809,0.166658,-0.00961896,0.0159794,-0.0238692,-0.0152804,0.556589,-0.00591956,1,,0.280438,0.0190822,0.0108491,0.00469772,-0.00662711,-0.00280168,0.00021366,0.00917219,-0.0014884,0.0334493,0.00494732,-0.00684223,0.00192835,-0.00604432,0.012278,0.0212594,0.0226816,0.00684223,-0.00192835,0.00275324,-0.0361793,0.00903124,-0.00354356,0.00280168,-0.00021366,-0.00590588,0.00376472,0.0216855,-0.00588265,-0.00153861,-0.0167461,-0.0248351,0.0109268,-0.0260885,0.00492186,0.0131858,0.00858517,0.0222524,-0.00589068,-0.00535794,0.0132049,-0.0131858,-0.00858517,-0.0102148,0.012986,0.00804251,0.00181557,0.00153861,0.0167461,0.0158927,-0.0107001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004563,0.00769215,-0.00143843,-0.0394481,0.00227986,0.0436514,-0.00185412,0.0168147,-0.00198677,0.0391397,0.0130156,-0.0409617,0.00275427,0.0107077,-0.00067662,0.0633638,0.00121366,0.00197776,0.00329754,0.00269153,0.000350919,0.040176,0.00113292,-0.00878756,-0.00396609,-0.00492192,0.0037453,0.0626214,-0.0104674,-0.0496968,-0.000364136,-0.00080181,-0.00147505,-0.0620154,0.0114535,-0.00227481,0.00918989
is_year_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_year_end,4.09304e-05,0.00810226,0.00789823,0.00870705,0.0104713,-0.0134056,0.00580191,-0.00322606,4.09304e-05,0.0118281,-0.00191296,-0.0181032,,,,,,,,,0.0452673,0.048781,-0.0356003,0.015364,0.0383501,-0.00428522,0.156089,-0.00166007,0.280438,,1,0.0492805,0.0199191,0.00273793,-0.0232514,0.00751684,0.00392454,0.0338829,-0.00720204,0.00879433,-0.00651957,-0.00136453,-0.00210555,0.00727815,0.000905976,0.00779652,0.000605309,0.00136453,0.00210555,-0.0110673,0.0117457,0.0100416,-0.00849632,-0.00751684,-0.00392454,-0.02156,0.00761022,0.0114119,-0.0207819,-0.00728405,0.0141832,0.0411231,0.000571465,-0.0135863,0.00984138,0.0180963,0.0211452,0.0206953,0.000316074,0.00743097,0.0157395,-0.0180963,-0.0211452,-0.0147758,-0.00209546,-0.00539954,0.0228962,0.00728405,-0.0141832,-0.035864,-0.00445881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016593,0.0103816,-0.00136739,-0.0126256,-0.00500812,-0.0174765,-0.0064787,-0.0121133,-0.0111005,0.0379912,0.0138199,-0.000866061,0.00930493,-0.00184034,0.00287063,0.00411337,-0.00857313,-0.0353609,0.0123365,-0.00169903,0.00922558,0.0198235,-0.0153416,-0.00731928,-0.0149434,-0.0103674,0.00570226,-0.00372669,0.00428345,0.011265,-0.000638068,0.00420697,-0.0104008,0.0125374,0.0172889,0.0236252,0.0187609
dayofyear,-0.00202253,-0.0040888,-0.00216687,-0.000654911,-0.0211024,-0.364581,0.29052,0.0459659,-0.00202253,-0.00320632,-0.047334,-0.289804,,,,,,,,,0.996493,0.0674443,-0.0196823,0.00245325,0.968203,-0.00919814,0.00766694,-0.0356953,0.0190822,,0.0492805,1,0.990825,-0.000776114,-0.0136678,0.000525431,0.000590948,0.0144349,0.00907665,-0.00374311,-0.00213431,-0.000281268,-0.00203151,-0.0131275,0.00419085,-0.000472499,-0.0172693,0.000281268,0.00203151,0.00533533,0.0205494,-0.000155398,-0.000893405,-0.000525431,-0.000590948,-0.00751763,-0.0126978,-0.00760287,-0.0858481,0.0137383,0.0114361,-0.35829,0.484038,-0.351679,0.233862,0.55896,0.0171137,0.0403559,-0.45922,0.30836,-0.124641,-0.55896,-0.0171137,0.0104261,0.36126,0.0328127,0.111896,-0.0137383,-0.0114361,0.322367,-0.410988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0160398,-0.00224615,-0.00585403,0.0618436,-0.0725836,0.0251982,-0.0129687,-0.0092811,-0.00354381,-0.106801,0.0402379,0.134927,0.0134432,0.00231535,-0.000782965,0.14704,-0.208136,-0.0353081,0.00664511,0.00568322,0.0129377,-0.123773,0.0652184,0.0905967,-0.0110849,0.00522843,0.00270267,0.185841,-0.0423994,-0.217377,-0.00958465,-0.00941555,-0.00495791,-0.216951,0.127519,0.126535,-0.156189
